round,longest_vehicle_depart,round_peroid,scheduled_number
2.0,604.3548387096774,724.5621438246927,19.39516129032258
3.0,682.9428571428572,781.0950151492921,20.0
4.0,823.5135135135135,937.6024542926316,15.837837837837839
5.0,653.1603773584906,767.8444837191432,19.169811320754718
6.0,685.3968253968254,793.3177134669578,19.49206349206349
7.0,565.1694915254237,657.7525797652836,20.0
8.0,485.62189054726366,578.8603631164455,19.960199004975124
9.0,644.2758620689655,768.9069177771036,19.924137931034483
10.0,595.7142857142857,713.0978021442709,19.82608695652174
11.0,659.6894409937888,767.7053102877086,19.906832298136646
