episode,timestep,reward
<<<<<<< HEAD
1,224,10.0773
4,672,10.4043
5,896,8.0561
8,1344,10.0647
9,1568,5.0407
11,1792,12.0867
12,2016,11.0772
15,2464,11.4115
16,2688,10.0739
19,3136,7.0466
22,3584,8.7261
23,3808,7.0483
26,4256,11.4098
27,4480,2.0162
29,4704,9.0619
30,4928,5.0334
33,5376,9.7342
34,5600,10.0715
37,6048,7.3778
40,6496,11.413
41,6720,10.06
44,7168,9.0632
45,7392,9.0614
47,7616,8.5611
48,7840,13.0829
51,8288,8.3902
52,8512,17.1239
55,8960,9.3981
56,9184,15.0936
58,9408,13.0885
59,9632,5.0332
62,10080,10.3995
63,10304,14.0895
66,10752,7.7156
69,11200,9.0661
70,11424,10.0724
73,11872,13.0822
74,12096,7.0432
76,12320,10.576
77,12544,12.0742
80,12992,9.4005
81,13216,12.0681
84,13664,9.3986
87,14112,10.0659
88,14336,9.0624
91,14784,10.0707
92,15008,12.081
94,15232,14.0901
95,15456,11.0708
98,15904,12.0843
99,16128,9.0592
102,16576,12.0861
105,17024,9.0642
106,17248,13.0964
109,17696,9.3932
110,17920,9.0645
113,18368,10.7422
116,18816,9.0602
117,19040,11.068
120,19488,11.0787
121,19712,11.0727
123,19936,11.5742
124,20160,16.1027
127,20608,13.4277
128,20832,9.0618
131,21280,10.7369
134,21728,13.4247
135,21952,13.086
138,22400,13.4232
139,22624,7.0465
141,22848,14.0964
142,23072,10.0721
145,23520,10.403
146,23744,12.0778
149,24192,13.4249
152,24640,13.7624
153,24864,12.0789
156,25312,9.0618
157,25536,8.0608
159,25760,10.5693
160,25984,12.0844
163,26432,11.7442
164,26656,8.0484
167,27104,12.756
168,27328,12.0841
170,27552,12.5808
171,27776,14.0939
174,28224,9.4006
175,28448,11.0751
178,28896,13.0936
181,29344,10.7377
182,29568,7.0495
185,30016,12.0794
186,30240,9.0601
188,30464,9.5607
189,30688,15.1003
192,31136,9.3992
193,31360,9.0606
196,31808,13.4255
199,32256,10.4076
200,32480,14.0985
203,32928,13.7612
204,33152,12.0792
206,33376,13.0834
207,33600,8.0541
210,34048,11.4104
211,34272,13.0976
214,34720,9.7367
217,35168,10.7408
218,35392,9.0624
221,35840,10.0675
222,36064,9.0607
225,36512,9.733
228,36960,7.3788
229,37184,12.0827
232,37632,13.4178
233,37856,12.0765
235,38080,11.5833
236,38304,12.0807
239,38752,13.7551
240,38976,11.0784
243,39424,11.7463
246,39872,15.099
247,40096,16.1078
250,40544,13.0933
251,40768,11.0811
253,40992,11.0758
254,41216,9.0696
257,41664,9.3995
258,41888,7.0463
261,42336,9.7278
264,42784,9.3979
265,43008,10.0657
268,43456,12.0828
269,43680,15.1127
271,43904,11.5778
272,44128,9.0557
275,44576,9.3955
276,44800,12.0827
279,45248,10.737
280,45472,17.1171
282,45696,14.0914
283,45920,14.091
286,46368,11.4075
287,46592,13.0942
290,47040,12.4147
293,47488,10.0693
294,47712,14.0916
297,48160,15.1045
298,48384,13.0951
300,48608,10.0716
301,48832,17.1197
304,49280,16.443
305,49504,12.0777
308,49952,12.7514
311,50400,12.4207
312,50624,14.0925
315,51072,14.7654
316,51296,10.0647
318,51520,12.5736
319,51744,11.0707
322,52192,11.7474
323,52416,10.0667
326,52864,13.0897
329,53312,11.7466
330,53536,15.104
333,53984,13.0871
334,54208,14.1004
337,54656,10.4015
340,55104,13.759
341,55328,7.0416
344,55776,13.4257
345,56000,14.0926
347,56224,10.5777
348,56448,10.0677
351,56896,15.7745
352,57120,5.0367
355,57568,11.7461
358,58016,11.0701
359,58240,11.0676
362,58688,13.7612
363,58912,17.1176
365,59136,8.5573
366,59360,11.0744
369,59808,13.7616
370,60032,15.1018
373,60480,11.4084
376,60928,10.0718
377,61152,8.0543
380,61600,14.4284
381,61824,16.0981
383,62048,10.0705
384,62272,6.0421
387,62720,11.0768
388,62944,11.0856
391,63392,11.7531
392,63616,19.131
394,63840,11.0743
395,64064,15.0999
398,64512,10.74
399,64736,13.0874
402,65184,12.7537
405,65632,12.7512
406,65856,10.0606
409,66304,11.7459
410,66528,13.096
412,66752,13.589
413,66976,15.1034
416,67424,10.4041
417,67648,10.0709
420,68096,16.1117
423,68544,13.7595
424,68768,11.0752
427,69216,12.084
428,69440,13.0867
430,69664,12.5866
431,69888,9.075
434,70336,12.4236
435,70560,13.0877
438,71008,11.743
441,71456,12.7554
442,71680,10.0674
445,72128,12.08
446,72352,19.1313
449,72800,13.088
452,73248,13.4294
453,73472,12.0811
456,73920,13.7606
457,74144,13.0874
459,74368,12.0768
460,74592,12.0744
463,75040,11.7461
464,75264,15.0985
467,75712,12.0753
470,76160,13.0891
471,76384,12.0835
474,76832,14.7657
475,77056,12.0875
477,77280,14.0961
478,77504,13.0879
481,77952,10.7354
482,78176,16.1063
485,78624,13.7643
488,79072,14.0965
489,79296,19.1318
492,79744,12.4137
493,79968,13.0845
495,80192,12.5819
496,80416,16.1196
499,80864,9.7318
500,81088,11.0776
503,81536,12.7538
504,81760,15.1027
506,81984,14.5986
507,82208,11.076
510,82656,12.7519
511,82880,13.0886
514,83328,12.0837
517,83776,12.0822
518,84000,13.094
521,84448,13.094
522,84672,12.0683
524,84896,14.598
525,85120,17.1131
528,85568,14.0974
529,85792,13.0898
532,86240,15.4401
535,86688,13.0876
536,86912,11.0709
539,87360,8.3899
540,87584,11.071
542,87808,15.1083
543,88032,11.0772
546,88480,14.0937
547,88704,13.0832
550,89152,17.4495
553,89600,12.7502
554,89824,15.0974
557,90272,10.7397
558,90496,13.0871
561,90944,13.0876
564,91392,13.7613
565,91616,14.0985
568,92064,14.7642
569,92288,13.0883
571,92512,14.6017
572,92736,12.0863
575,93184,12.7547
576,93408,12.0819
579,93856,15.1035
582,94304,11.071
583,94528,13.0868
586,94976,14.0941
587,95200,13.0853
589,95424,17.1221
590,95648,13.0791
593,96096,13.0908
594,96320,13.0889
597,96768,13.7574
600,97216,12.4173
601,97440,13.0723
604,97888,13.4209
605,98112,13.0992
607,98336,13.5907
608,98560,16.1043
611,99008,15.77
612,99232,13.0855
615,99680,12.7485
616,99904,13.0903
618,100128,15.0987
619,100352,11.0763
622,100800,14.4305
623,101024,16.1005
626,101472,13.755
629,101920,15.1076
630,102144,16.1079
633,102592,14.0935
634,102816,15.1034
636,103040,12.0807
637,103264,12.088
640,103712,14.0945
641,103936,14.1031
644,104384,15.4411
647,104832,14.432
648,105056,13.0851
651,105504,13.4214
652,105728,10.07
654,105952,12.59
655,106176,14.0946
658,106624,14.4321
659,106848,17.1137
662,107296,15.7704
665,107744,13.4229
666,107968,13.0921
669,108416,12.4165
670,108640,11.0735
673,109088,13.4221
676,109536,11.7475
677,109760,10.0709
680,110208,13.4331
681,110432,20.132
683,110656,12.0804
684,110880,15.0935
687,111328,15.106
688,111552,19.1251
691,112000,13.4223
694,112448,16.7769
695,112672,19.1282
698,113120,13.7574
699,113344,15.0995
701,113568,11.0739
702,113792,13.0816
705,114240,14.0934
706,114464,12.0816
709,114912,13.4288
712,115360,14.0909
713,115584,15.1008
716,116032,15.4417
717,116256,15.0851
719,116480,17.6224
720,116704,13.0793
723,117152,13.7561
724,117376,15.1036
727,117824,14.7623
728,118048,18.1283
730,118272,15.1051
731,118496,15.0933
734,118944,13.4182
735,119168,19.1318
738,119616,14.7644
741,120064,10.4012
742,120288,11.0818
745,120736,15.4403
746,120960,13.0856
748,121184,14.6075
749,121408,16.1037
752,121856,14.4342
753,122080,16.111
756,122528,15.7699
759,122976,14.4295
760,123200,15.1005
763,123648,12.4145
764,123872,13.0978
766,124096,13.5905
767,124320,17.111
770,124768,15.7731
771,124992,13.09
774,125440,16.778
777,125888,14.4337
778,126112,13.0967
781,126560,15.1036
782,126784,15.0979
785,127232,13.7559
788,127680,14.4304
789,127904,16.1114
792,128352,13.4226
793,128576,14.0983
795,128800,16.6159
796,129024,14.0875
799,129472,14.0938
800,129696,14.0926
803,130144,14.093
806,130592,15.0937
807,130816,11.0743
810,131264,14.0929
811,131488,16.1105
813,131712,17.1151
814,131936,18.1199
817,132384,16.7776
818,132608,13.0861
821,133056,13.7602
824,133504,16.7824
825,133728,17.1125
828,134176,14.0938
829,134400,12.0817
831,134624,16.1076
832,134848,17.1201
835,135296,16.1094
836,135520,8.0556
839,135968,14.0973
840,136192,15.1159
842,136416,17.1207
843,136640,15.1109
846,137088,15.1054
847,137312,13.092
850,137760,14.768
853,138208,16.4487
854,138432,19.1275
857,138880,13.4224
858,139104,11.078
860,139328,14.5983
861,139552,10.0753
864,140000,16.4443
865,140224,18.1242
868,140672,16.4439
871,141120,13.7582
872,141344,20.1309
875,141792,17.4467
876,142016,15.1098
878,142240,11.5794
879,142464,12.0885
882,142912,15.7778
883,143136,13.0838
886,143584,15.4336
889,144032,12.7551
890,144256,15.0997
893,144704,15.4372
894,144928,15.0904
897,145376,15.7715
900,145824,14.7616
901,146048,11.0769
904,146496,14.4328
905,146720,16.1032
907,146944,15.6035
908,147168,17.1042
911,147616,15.433
912,147840,18.1231
915,148288,13.7572
918,148736,15.4372
919,148960,13.0954
922,149408,16.1075
923,149632,18.1321
925,149856,14.0951
926,150080,16.1136
929,150528,14.4326
930,150752,17.115
=======
1,1032,0.4275
3,2064,0.5451
5,3096,0.3896
7,4128,0.5834
9,5160,0.4273
12,7224,0.5089
14,8256,0.4838
16,9288,0.467
18,10320,0.4557
20,11352,0.505
21,12384,0.4998
23,13416,0.4108
25,14448,0.4785
27,15480,0.4957
29,16512,0.4551
32,18576,0.4724
34,19608,0.4696
36,20640,0.4062
38,21672,0.5094
40,22704,0.6013
43,24768,0.4628
45,25800,0.4376
47,26832,0.381
49,27864,0.3809
51,28896,0.5392
52,29928,0.2161
54,30960,0.3415
56,31992,0.3958
58,33024,0.4481
60,34056,0.4566
63,36120,0.4642
65,37152,0.3722
67,38184,0.483
69,39216,0.4423
71,40248,0.3513
74,42312,0.3309
76,43344,0.3829
78,44376,0.4437
80,45408,0.4797
82,46440,0.4412
83,47472,0.4321
85,48504,0.4571
87,49536,0.3999
89,50568,0.3552
91,51600,0.4067
94,53664,0.3648
96,54696,0.3337
98,55728,0.4663
100,56760,0.3835
102,57792,0.3748
105,59856,0.3894
107,60888,0.4658
109,61920,0.2168
111,62952,0.4589
113,63984,0.4656
114,65016,0.3018
116,66048,0.3767
118,67080,0.3483
120,68112,0.3971
122,69144,0.2788
125,71208,0.3662
127,72240,0.3098
129,73272,0.3937
131,74304,0.3318
133,75336,0.3325
136,77400,0.2968
138,78432,0.2175
140,79464,0.2743
142,80496,0.2433
144,81528,0.4387
145,82560,0.4384
147,83592,0.3624
149,84624,0.2685
151,85656,0.3886
153,86688,0.4345
156,88752,0.4137
158,89784,0.4185
160,90816,0.3058
162,91848,0.4344
164,92880,0.2918
167,94944,0.2463
169,95976,0.2473
171,97008,0.3731
173,98040,0.3042
175,99072,0.1937
176,100104,0.1909
178,101136,0.0996
180,102168,0.2422
182,103200,0.3777
184,104232,0.2375
187,106296,0.2886
189,107328,0.3666
191,108360,0.2708
193,109392,0.2155
195,110424,0.1458
198,112488,0.1918
200,113520,0.1186
202,114552,0.3027
204,115584,0.0
206,116616,0.057
207,117648,0.0383
209,118680,0.1013
211,119712,0.2087
213,120744,0.0459
215,121776,0.1688
218,123840,0.0715
220,124872,0.0658
222,125904,0.0
224,126936,0.0995
226,127968,0.127
229,130032,0.1658
231,131064,0.115
233,132096,0.0866
235,133128,0.059
237,134160,0.0
238,135192,0.2056
240,136224,0.1325
242,137256,0.0
244,138288,0.0
246,139320,0.0
249,141384,0.0638
251,142416,0.1034
253,143448,0.0
255,144480,0.0149
257,145512,0.0361
258,146544,0.2357
260,147576,0.2192
262,148608,0.1289
264,149640,0.0
266,150672,0.0718
268,151704,0.0
269,152736,0.1277
271,153768,0.0
273,154800,0.067
275,155832,0.0
277,156864,0.0954
280,158928,0.0199
282,159960,0.1512
284,160992,0.0385
286,162024,0.0748
288,163056,0.0
289,164088,0.1015
291,165120,0.0626
293,166152,0.0649
295,167184,0.1483
297,168216,0.0953
299,169248,0.1363
300,170280,0.0
302,171312,0.0
304,172344,0.0456
306,173376,0.0349
308,174408,0.0
311,176472,0.0369
313,177504,0.0
315,178536,0.1469
317,179568,0.0748
319,180600,0.0
320,181632,0.0713
322,182664,0.0
324,183696,0.0
326,184728,0.0
328,185760,0.0
330,186792,0.0
331,187824,0.0
333,188856,0.0
335,189888,0.0
337,190920,0.0
339,191952,0.0
342,194016,0.0
344,195048,0.0
346,196080,0.0
348,197112,0.0
350,198144,0.0
351,199176,0.0
353,200208,0.0
355,201240,0.0
357,202272,0.0
359,203304,0.0
361,204336,0.0254
362,205368,0.0
364,206400,0.0
366,207432,0.0
368,208464,0.0
370,209496,0.0
373,211560,0.0127
375,212592,0.0
377,213624,0.0
379,214656,0.0
381,215688,0.0779
382,216720,0.0
384,217752,0.0
386,218784,0.0
388,219816,0.0
390,220848,0.0
392,221880,0.0
393,222912,0.0
395,223944,0.02
397,224976,0.0306
399,226008,0.0556
401,227040,0.0
404,229104,0.0
406,230136,0.0
408,231168,0.0
410,232200,0.1165
412,233232,0.0
413,234264,0.0
415,235296,0.0
417,236328,0.0645
419,237360,0.0
421,238392,0.0
423,239424,0.0
424,240456,0.0
426,241488,0.1042
428,242520,0.0
430,243552,0.0936
432,244584,0.0
435,246648,0.0
437,247680,0.0
439,248712,0.1453
441,249744,0.0
443,250776,0.0
444,251808,0.0407
446,252840,0.0
448,253872,0.0
450,254904,0.0
452,255936,0.0
454,256968,0.0
455,258000,0.0
457,259032,0.0
459,260064,0.0
461,261096,0.0
463,262128,0.0
466,264192,0.0
468,265224,0.0
470,266256,0.0
472,267288,0.0
474,268320,0.0
475,269352,0.0
477,270384,0.0
479,271416,0.0
481,272448,0.0
483,273480,0.0
485,274512,0.0
486,275544,0.0
488,276576,0.0
490,277608,0.0
492,278640,0.0
494,279672,0.0
497,281736,0.0
499,282768,0.0
501,283800,0.0
503,284832,0.0
505,285864,0.0
506,286896,0.0
508,287928,0.0
510,288960,0.0
512,289992,0.0
514,291024,0.0
517,293088,0.0
519,294120,0.0
521,295152,0.0
523,296184,0.1124
525,297216,0.0
528,299280,0.0
530,300312,0.0
532,301344,0.1804
534,302376,0.0737
536,303408,0.0
537,304440,0.0
539,305472,0.0
541,306504,0.0
543,307536,0.0
545,308568,0.0
548,310632,0.0
550,311664,0.0427
552,312696,0.0
554,313728,0.0
556,314760,0.0
559,316824,0.0052
561,317856,0.0
563,318888,0.0
565,319920,0.0
567,320952,0.0
568,321984,0.0
570,323016,0.0
572,324048,0.0
574,325080,0.0
576,326112,0.0
579,328176,0.0
581,329208,0.0
583,330240,0.0
585,331272,0.0
587,332304,0.0
590,334368,0.0294
592,335400,0.0
594,336432,0.0
596,337464,0.0
598,338496,0.048
599,339528,0.0
601,340560,0.0
603,341592,0.0771
605,342624,0.0
607,343656,0.0
610,345720,0.0
612,346752,0.0
614,347784,0.0
616,348816,0.0
618,349848,0.0
621,351912,0.0
623,352944,0.0
625,353976,0.0
627,355008,0.0
629,356040,0.0
630,357072,0.0
632,358104,0.0
634,359136,0.0149
636,360168,0.0
638,361200,0.0
641,363264,0.0
643,364296,0.0
645,365328,0.0
647,366360,0.0
649,367392,0.0
652,369456,0.0
654,370488,0.0
656,371520,0.0
658,372552,0.0
660,373584,0.0
661,374616,0.0
663,375648,0.0
665,376680,0.0
667,377712,0.0
669,378744,0.0
672,380808,0.0
674,381840,0.0
676,382872,0.0
678,383904,0.0
680,384936,0.0
683,387000,0.0
685,388032,0.0
687,389064,0.0
689,390096,0.0
691,391128,0.0
692,392160,0.0
694,393192,0.0
696,394224,0.0
698,395256,0.1183
700,396288,0.0
703,398352,0.0
705,399384,0.0
707,400416,0.0
709,401448,0.0
711,402480,0.0
714,404544,0.0
716,405576,0.1146
718,406608,0.0
720,407640,0.0
722,408672,0.1349
723,409704,0.0
725,410736,0.0
727,411768,0.0
729,412800,0.0
731,413832,0.0768
734,415896,0.069
736,416928,0.0
738,417960,0.0
740,418992,0.1205
742,420024,0.0
745,422088,0.0
747,423120,0.0
749,424152,0.0279
751,425184,0.0
753,426216,0.0
754,427248,0.0
756,428280,0.0
758,429312,0.0
760,430344,0.0
762,431376,0.0
765,433440,0.0
767,434472,0.0
769,435504,0.0
771,436536,0.0
773,437568,0.0
774,438600,0.0
776,439632,0.0
778,440664,0.0
780,441696,0.0
782,442728,0.0
784,443760,0.0
785,444792,0.0
787,445824,0.0
789,446856,0.0
791,447888,0.005
793,448920,0.0
796,450984,0.0
798,452016,0.0361
800,453048,0.0
802,454080,0.0
804,455112,0.0
805,456144,0.0
807,457176,0.0
809,458208,0.0
811,459240,0.0
813,460272,0.0192
815,461304,0.0
816,462336,0.0
818,463368,0.0
820,464400,0.0
822,465432,0.0
824,466464,0.0
827,468528,0.0
829,469560,0.0
831,470592,0.0
833,471624,0.0
835,472656,0.0
836,473688,0.0
838,474720,0.0373
840,475752,0.0
842,476784,0.0
844,477816,0.0
846,478848,0.0
847,479880,0.0
849,480912,0.0
851,481944,0.0
853,482976,0.0
855,484008,0.0
858,486072,0.0
860,487104,0.0
862,488136,0.0
864,489168,0.0
866,490200,0.0
867,491232,0.0
869,492264,0.0
871,493296,0.0
873,494328,0.0
875,495360,0.0
877,496392,0.0
878,497424,0.0
880,498456,0.0
882,499488,0.0
>>>>>>> 366109950b4bd22652aa8b4257d35660ef0e4034
