episode,timestep,reward
1,224,5.0472
4,672,6.7354
5,896,6.0605
8,1344,7.421
9,1568,11.1089
11,1792,3.035
12,2016,10.1105
15,2464,6.4458
16,2688,8.0759
19,3136,11.4928
22,3584,6.733
23,3808,11.1153
26,4256,13.877
27,4480,9.0942
29,4704,15.1627
30,4928,13.1486
33,5376,17.5331
34,5600,14.1444
37,6048,21.5782
40,6496,24.6202
41,6720,27.2771
44,7168,23.907
45,7392,26.294
47,7616,29.8159
48,7840,31.385
51,8288,33.0502
52,8512,36.4018
55,8960,28.9977
56,9184,35.3821
58,9408,33.3432
59,9632,37.3849
62,10080,37.7326
63,10304,38.4106
66,10752,38.7341
69,11200,38.7382
70,11424,42.4275
73,11872,42.0862
74,12096,44.45
76,12320,40.4157
77,12544,42.4221
80,12992,42.7665
81,13216,42.4375
84,13664,43.4448
87,14112,42.4206
88,14336,39.4162
91,14784,42.0956
92,15008,43.4381
94,15232,42.9344
95,15456,38.3796
98,15904,44.7813
99,16128,41.4101
102,16576,43.4555
105,17024,44.1082
106,17248,42.4322
109,17696,45.1376
110,17920,41.4181
113,18368,43.7701
116,18816,45.8022
117,19040,44.4499
120,19488,43.111
121,19712,44.4484
123,19936,44.9623
124,20160,43.4326
127,20608,42.4267
128,20832,43.4686
131,21280,42.084
134,21728,41.4146
135,21952,45.4616
138,22400,40.4118
139,22624,40.4036
141,22848,38.8936
142,23072,38.3845
145,23520,42.7653
146,23744,41.4277
149,24192,42.0919
152,24640,41.7491
153,24864,42.4227
156,25312,41.7516
157,25536,41.4292
159,25760,41.932
160,25984,37.3743
163,26432,41.0841
164,26656,37.3942
167,27104,38.049
168,27328,42.435
170,27552,39.4022
171,27776,42.434
174,28224,38.0449
175,28448,37.4062
178,28896,38.7238
181,29344,39.3906
182,29568,36.3667
185,30016,39.7332
186,30240,40.4315
188,30464,41.4181
189,30688,36.3714
192,31136,40.0797
193,31360,43.4455
196,31808,39.3969
199,32256,39.7431
200,32480,37.3941
203,32928,39.3974
204,33152,43.4401
206,33376,42.4329
207,33600,41.4328
210,34048,40.0802
211,34272,39.3991
214,34720,41.0923
217,35168,41.0857
218,35392,42.4348
221,35840,42.4344
222,36064,41.4105
225,36512,44.1181
228,36960,42.7718
229,37184,45.458
232,37632,43.4478
233,37856,41.4197
235,38080,43.4466
236,38304,45.4578
239,38752,45.7969
240,38976,41.4205
243,39424,42.4325
246,39872,43.4393
247,40096,44.4426
250,40544,44.1099
251,40768,44.484
253,40992,39.9085
254,41216,40.4121
257,41664,44.1319
258,41888,43.4431
261,42336,43.7795
264,42784,41.4178
265,43008,39.394
268,43456,40.7437
269,43680,42.4313
271,43904,40.4056
272,44128,41.4161
275,44576,41.415
276,44800,41.4242
279,45248,44.116
280,45472,43.4332
282,45696,41.9204
283,45920,42.4438
286,46368,44.7878
287,46592,44.4498
290,47040,42.0931
293,47488,43.7742
294,47712,45.4585
297,48160,42.4304
298,48384,42.4381
300,48608,43.9518
301,48832,43.453
304,49280,44.1151
305,49504,44.4416
308,49952,42.7645
311,50400,44.4474
312,50624,46.4653
315,51072,44.7953
316,51296,43.4317
318,51520,41.9184
319,51744,46.4753
322,52192,42.4332
323,52416,44.4572
326,52864,44.4483
329,53312,43.1028
330,53536,41.4228
333,53984,42.0905
334,54208,42.4362
337,54656,42.1005
340,55104,41.7526
341,55328,39.4004
344,55776,42.7682
345,56000,42.4249
