episode,timestep,reward
1,224,9.0604
4,672,7.7165
5,896,6.0425
8,1344,7.0442
9,1568,7.0536
11,1792,7.5561
12,2016,10.0674
15,2464,8.3907
16,2688,8.057
19,3136,8.7398
22,3584,7.7204
23,3808,10.0703
26,4256,8.0544
27,4480,5.038
29,4704,7.0503
30,4928,4.0241
33,5376,9.0653
34,5600,10.0688
37,6048,9.7446
40,6496,8.391
41,6720,13.0936
44,7168,10.0676
45,7392,9.0556
47,7616,8.0572
48,7840,12.075
51,8288,8.057
52,8512,9.0684
55,8960,10.761
56,9184,11.0789
58,9408,9.0647
59,9632,5.0307
62,10080,12.4138
63,10304,5.0351
66,10752,8.0594
69,11200,9.3986
70,11424,11.0772
73,11872,12.7561
74,12096,10.0648
76,12320,12.6872
77,12544,8.0586
80,12992,12.7532
81,13216,18.1288
84,13664,11.0857
87,14112,14.1289
88,14336,9.0706
91,14784,13.7604
92,15008,12.0811
94,15232,15.1061
95,15456,12.0844
98,15904,13.785
99,16128,13.0904
102,16576,12.4425
105,17024,15.7768
106,17248,18.1124
109,17696,14.1052
110,17920,12.0722
113,18368,16.1432
116,18816,15.4689
117,19040,16.1019
120,19488,18.7971
121,19712,22.1507
123,19936,19.1199
124,20160,16.1139
127,20608,20.4695
128,20832,22.1486
131,21280,16.4431
134,21728,18.4653
135,21952,20.1382
138,22400,20.1352
139,22624,23.1876
141,22848,18.1466
142,23072,17.1231
145,23520,22.8211
146,23744,23.1936
149,24192,23.161
152,24640,25.8395
153,24864,24.1721
156,25312,20.4747
157,25536,20.1401
159,25760,24.7105
160,25984,30.2071
163,26432,27.8593
164,26656,32.2179
167,27104,24.8566
168,27328,22.1524
170,27552,30.7153
171,27776,32.21
174,28224,30.2124
175,28448,30.2193
178,28896,27.206
181,29344,32.5536
182,29568,32.2157
185,30016,32.2226
186,30240,32.2327
188,30464,34.7531
189,30688,29.1876
192,31136,33.9147
193,31360,31.2103
196,31808,32.8947
199,32256,30.5452
200,32480,33.2278
203,32928,32.5655
204,33152,34.2211
206,33376,31.2104
207,33600,25.183
210,34048,32.8985
211,34272,33.2158
214,34720,32.5584
217,35168,30.5419
218,35392,34.254
221,35840,29.8682
222,36064,37.2514
225,36512,31.9009
228,36960,35.2373
229,37184,39.2627
232,37632,34.5655
233,37856,37.2513
235,38080,32.7291
