episode,timestep,reward
1,224,5.0472
4,672,9.1366
5,896,6.0605
8,1344,9.4624
9,1568,11.1122
11,1792,7.1418
12,2016,13.17
15,2464,8.7763
16,2688,16.2459
19,3136,14.1896
22,3584,8.1692
23,3808,15.1983
26,4256,16.3104
27,4480,14.3797
29,4704,15.7238
30,4928,17.1919
33,5376,19.2913
34,5600,17.1914
37,6048,23.0331
40,6496,21.6785
41,6720,25.3826
44,7168,26.3483
45,7392,26.433
47,7616,31.3503
48,7840,32.4102
51,8288,32.0926
52,8512,34.3594
55,8960,29.7081
56,9184,27.3205
58,9408,33.4372
59,9632,31.3317
62,10080,30.3887
63,10304,38.5631
66,10752,31.7534
69,11200,33.0759
70,11424,33.4061
73,11872,36.087
74,12096,42.4589
76,12320,40.0097
77,12544,42.4703
80,12992,39.1
81,13216,38.4612
84,13664,47.5262
87,14112,43.7949
88,14336,40.4312
91,14784,42.7862
92,15008,47.5319
94,15232,43.0042
95,15456,45.4845
98,15904,44.8328
99,16128,45.4964
102,16576,46.1685
105,17024,45.4908
106,17248,46.4847
109,17696,45.5057
110,17920,41.4514
113,18368,45.4746
116,18816,46.8092
117,19040,48.518
120,19488,42.7927
121,19712,52.5444
123,19936,46.9984
124,20160,46.4906
127,20608,47.1673
128,20832,49.5223
131,21280,46.1533
134,21728,45.1323
135,21952,45.4501
138,22400,44.1265
139,22624,45.4804
141,22848,40.9471
142,23072,44.4698
145,23520,40.081
146,23744,41.4554
149,24192,41.4295
152,24640,35.3664
153,24864,23.3591
156,25312,38.1054
157,25536,34.3686
159,25760,35.3695
160,25984,38.4096
163,26432,33.0589
164,26656,26.2741
167,27104,25.9956
168,27328,37.4107
170,27552,22.2608
171,27776,27.304
174,28224,21.2105
175,28448,22.2203
178,28896,20.6098
181,29344,13.2485
182,29568,18.2465
185,30016,10.4379
186,30240,15.1542
188,30464,20.2343
189,30688,19.1987
192,31136,22.2512
193,31360,19.2553
196,31808,25.6064
199,32256,27.2995
200,32480,27.312
203,32928,35.0541
204,33152,36.4248
206,33376,41.4349
207,33600,37.392
210,34048,40.1084
211,34272,36.4165
214,34720,38.7655
217,35168,41.1438
218,35392,38.4024
221,35840,40.8103
222,36064,45.4834
225,36512,43.4806
228,36960,44.1399
229,37184,45.464
232,37632,45.8484
233,37856,43.4549
235,38080,49.0644
236,38304,48.5054
239,38752,48.5289
240,38976,46.5399
243,39424,47.5445
246,39872,47.8435
247,40096,51.5743
250,40544,50.2176
251,40768,50.5866
253,40992,48.0435
254,41216,48.5466
257,41664,49.8766
258,41888,45.5349
261,42336,51.224
264,42784,50.5391
265,43008,53.6019
268,43456,51.9004
269,43680,50.5175
271,43904,51.5409
272,44128,46.4755
275,44576,53.2271
276,44800,50.5496
279,45248,55.2597
280,45472,55.6052
282,45696,51.0255
283,45920,54.5735
286,46368,52.5782
287,46592,48.5357
290,47040,51.8989
293,47488,53.2354
294,47712,55.643
297,48160,53.9074
298,48384,53.5849
300,48608,52.0684
301,48832,52.5732
304,49280,55.258
305,49504,55.6211
308,49952,54.2605
311,50400,52.904
312,50624,53.5821
315,51072,53.5741
316,51296,54.5791
318,51520,53.6086
319,51744,55.5927
322,52192,52.5735
323,52416,54.5931
326,52864,54.9185
329,53312,54.2526
330,53536,47.5162
333,53984,54.9167
334,54208,53.5767
337,54656,53.2299
340,55104,54.9122
341,55328,51.5773
344,55776,55.5888
345,56000,52.5719
347,56224,49.5413
348,56448,49.5145
351,56896,52.2158
352,57120,50.5156
355,57568,51.8914
358,58016,52.8907
359,58240,49.5385
362,58688,49.8707
363,58912,46.4881
365,59136,50.5276
366,59360,53.5896
369,59808,50.5478
370,60032,51.5514
373,60480,51.2102
376,60928,47.5271
377,61152,50.5367
380,61600,51.5627
381,61824,49.541
383,62048,50.526
384,62272,49.5115
387,62720,49.8711
388,62944,52.5617
391,63392,51.5419
392,63616,49.5251
394,63840,48.5102
395,64064,46.4792
398,64512,49.2007
399,64736,51.5297
402,65184,52.915
405,65632,51.222
406,65856,51.5708
409,66304,51.8758
410,66528,49.5571
412,66752,52.0539
413,66976,50.5241
416,67424,49.5306
417,67648,46.481
420,68096,51.9039
423,68544,53.2438
424,68768,51.5316
427,69216,50.8765
428,69440,52.5653
430,69664,51.5545
431,69888,46.4842
434,70336,53.2517
435,70560,51.5534
438,71008,50.8951
441,71456,51.2134
442,71680,55.6342
445,72128,53.8996
446,72352,55.5927
449,72800,51.5468
452,73248,54.9197
453,73472,51.5446
456,73920,53.9105
457,74144,51.5497
459,74368,54.0725
460,74592,55.5927
463,75040,51.8897
464,75264,53.5705
467,75712,52.5628
470,76160,52.8963
471,76384,55.595
474,76832,54.9042
475,77056,53.5763
477,77280,54.5763
478,77504,54.5794
481,77952,51.8819
482,78176,52.5732
485,78624,51.8772
488,79072,52.5624
489,79296,51.5578
492,79744,52.9014
493,79968,55.5927
495,80192,55.0937
496,80416,55.5927
499,80864,52.8969
500,81088,53.5715
503,81536,54.5749
504,81760,52.5455
506,81984,55.5929
507,82208,55.5906
510,82656,54.9298
511,82880,53.5757
514,83328,53.9107
517,83776,53.2229
518,84000,47.5027
521,84448,53.5669
522,84672,49.5077
524,84896,49.0133
525,85120,50.5338
528,85568,49.5137
529,85792,51.5559
532,86240,48.5006
535,86688,48.5044
536,86912,54.5794
539,87360,50.1858
540,87584,51.5272
542,87808,47.0024
543,88032,48.4937
546,88480,52.5542
547,88704,55.5906
550,89152,50.5426
553,89600,54.2372
554,89824,51.5347
557,90272,53.2299
558,90496,46.4781
561,90944,53.2387
564,91392,53.2339
565,91616,54.5658
568,92064,54.5809
569,92288,54.5794
571,92512,52.0503
572,92736,50.5242
575,93184,53.8994
576,93408,55.5927
579,93856,54.9188
582,94304,53.9026
583,94528,51.5378
586,94976,52.89
587,95200,55.5911
589,95424,54.6091
590,95648,54.5794
593,96096,54.5778
594,96320,54.5794
597,96768,52.5659
600,97216,52.8906
601,97440,53.5589
604,97888,53.5674
605,98112,55.5927
607,98336,54.0733
608,98560,54.5794
611,99008,51.8819
612,99232,54.5621
615,99680,53.9096
616,99904,55.5927
618,100128,55.5927
619,100352,55.5927
622,100800,54.9169
623,101024,55.599
626,101472,54.9184
629,101920,53.9078
630,102144,55.5927
633,102592,54.9152
634,102816,55.5927
636,103040,54.5837
