episode,timestep,reward
1,224,5.0472
4,672,8.4208
5,896,6.0605
8,1344,8.079
9,1568,11.1122
11,1792,4.5506
12,2016,11.1147
15,2464,8.0818
16,2688,12.12
19,3136,10.1006
22,3584,7.7471
23,3808,14.1502
26,4256,13.4665
27,4480,11.1136
29,4704,15.659
30,4928,13.1347
33,5376,21.2152
34,5600,18.1869
37,6048,18.8558
40,6496,22.5618
41,6720,22.2296
44,7168,23.9075
45,7392,25.2404
47,7616,22.7309
48,7840,27.2791
51,8288,31.9849
52,8512,33.3416
55,8960,29.9713
56,9184,35.3524
58,9408,33.8422
59,9632,39.3938
62,10080,38.7146
63,10304,37.3751
66,10752,37.7148
69,11200,41.7575
70,11424,41.4051
73,11872,44.4392
74,12096,39.3921
76,12320,39.906
77,12544,48.4811
80,12992,43.4359
81,13216,42.4321
84,13664,42.768
87,14112,45.12
88,14336,46.4778
91,14784,44.784
92,15008,42.4284
94,15232,41.9284
95,15456,43.4377
98,15904,44.4496
99,16128,41.4135
102,16576,44.4495
105,17024,46.4631
106,17248,45.4575
109,17696,44.1111
110,17920,41.4182
113,18368,45.4525
116,18816,46.8105
117,19040,46.466
120,19488,45.7958
121,19712,47.4741
123,19936,42.4342
124,20160,43.4288
127,20608,44.7793
128,20832,44.4599
131,21280,45.4532
134,21728,45.4558
135,21952,44.4584
138,22400,44.4508
139,22624,48.4817
141,22848,42.9338
142,23072,45.4643
145,23520,48.1513
146,23744,45.457
149,24192,43.4424
152,24640,46.466
153,24864,47.4751
156,25312,45.8002
157,25536,46.4752
159,25760,43.9528
160,25984,42.4218
163,26432,47.4776
164,26656,46.4699
167,27104,45.1188
168,27328,49.5028
170,27552,44.4522
171,27776,44.4547
174,28224,45.4591
175,28448,45.4667
178,28896,46.1374
181,29344,47.817
182,29568,44.4505
185,30016,46.4652
186,30240,44.4443
188,30464,45.965
189,30688,46.4783
192,31136,46.8032
193,31360,43.4472
196,31808,46.8047
199,32256,48.8247
200,32480,51.5217
203,32928,48.8248
204,33152,48.48
206,33376,49.4984
207,33600,45.4627
210,34048,47.8177
211,34272,46.4727
214,34720,47.8156
217,35168,47.8173
218,35392,49.4955
221,35840,48.4891
222,36064,48.4835
225,36512,48.152
228,36960,47.1423
229,37184,49.5029
232,37632,48.1527
233,37856,47.4873
235,38080,48.993
236,38304,49.5029
239,38752,49.4959
240,38976,46.467
243,39424,47.8134
246,39872,48.1557
247,40096,49.5012
250,40544,49.5005
251,40768,50.5092
253,40992,50.5074
254,41216,50.5063
257,41664,47.815
258,41888,49.5
261,42336,49.4995
264,42784,47.4771
265,43008,47.4759
268,43456,47.8161
269,43680,48.4886
271,43904,47.477
272,44128,49.4991
275,44576,49.163
276,44800,46.4729
279,45248,49.4984
280,45472,49.499
282,45696,47.9841
283,45920,50.5074
286,46368,49.1585
287,46592,46.4765
290,47040,49.502
293,47488,49.8359
294,47712,47.4745
297,48160,48.4923
298,48384,47.4865
300,48608,47.4774
301,48832,49.4985
304,49280,49.4983
305,49504,46.4685
308,49952,47.8187
311,50400,46.8116
312,50624,46.4734
315,51072,48.1546
316,51296,49.4974
318,51520,44.9537
319,51744,50.5147
322,52192,48.4892
323,52416,48.4938
326,52864,48.1466
329,53312,46.4668
330,53536,46.4678
333,53984,46.4624
334,54208,47.4799
337,54656,46.8103
340,55104,47.8168
341,55328,46.4755
344,55776,48.151
345,56000,46.4717
