episode,timestep,reward
1,224,0.0
4,672,0.0
5,896,0.0
8,1344,0.0
9,1568,0.0
11,1792,0.0
12,2016,0.0
15,2464,0.0
16,2688,0.0
19,3136,0.0
22,3584,0.0
23,3808,0.0
26,4256,0.0
27,4480,0.0
29,4704,0.0
30,4928,0.0
33,5376,0.0
34,5600,0.0
37,6048,0.0
40,6496,0.0
41,6720,0.0
44,7168,0.0
45,7392,0.0
47,7616,0.0
48,7840,0.0
51,8288,0.0
52,8512,0.0
55,8960,0.0
56,9184,0.0
58,9408,0.0
59,9632,0.0
62,10080,0.0
63,10304,0.0
66,10752,0.0
69,11200,0.0
70,11424,0.0
73,11872,0.0
74,12096,0.0
76,12320,0.0
77,12544,0.0
80,12992,0.0
81,13216,0.0
84,13664,0.0
87,14112,0.0
88,14336,0.0
91,14784,0.0
92,15008,0.0
94,15232,0.0
95,15456,0.0
98,15904,0.0
99,16128,0.0
102,16576,0.0
105,17024,0.0
106,17248,0.0
109,17696,0.0
110,17920,0.0
113,18368,0.0
116,18816,0.0
117,19040,0.0
120,19488,0.0
121,19712,0.0
123,19936,0.0
124,20160,0.0
127,20608,0.0
128,20832,0.0
131,21280,0.0
134,21728,0.0
135,21952,0.0
138,22400,0.0
139,22624,0.0
141,22848,0.0
142,23072,0.0
145,23520,0.0
146,23744,0.0
149,24192,0.0
152,24640,0.0
153,24864,0.0
156,25312,0.0
157,25536,0.0
159,25760,0.0
160,25984,0.0
163,26432,0.0
164,26656,0.0
167,27104,0.0
168,27328,0.0
170,27552,0.0
171,27776,0.0
174,28224,0.0
175,28448,0.0
178,28896,0.0
181,29344,0.0
182,29568,0.0
185,30016,0.0
186,30240,0.0
188,30464,0.0
189,30688,0.0
192,31136,0.0
193,31360,0.0
196,31808,0.0
199,32256,0.0
200,32480,0.0
203,32928,0.0
204,33152,0.0
206,33376,0.0
207,33600,0.0
210,34048,0.0
211,34272,0.0
214,34720,0.0
217,35168,0.0
