episode,timestep,reward
<<<<<<< HEAD
=======
1,1032,0.4275
3,2064,0.5451
5,3096,0.3896
7,4128,0.5834
9,5160,0.4273
12,7224,0.5089
14,8256,0.4838
16,9288,0.467
18,10320,0.4557
20,11352,0.505
21,12384,0.4998
23,13416,0.4108
25,14448,0.4785
27,15480,0.4957
29,16512,0.4551
32,18576,0.4724
34,19608,0.4696
36,20640,0.4062
38,21672,0.5094
40,22704,0.6013
43,24768,0.4628
45,25800,0.4376
47,26832,0.381
49,27864,0.3809
51,28896,0.5392
52,29928,0.2161
54,30960,0.3415
56,31992,0.3958
58,33024,0.4481
60,34056,0.4566
63,36120,0.4642
65,37152,0.3722
67,38184,0.483
69,39216,0.4423
71,40248,0.3513
74,42312,0.3309
76,43344,0.3829
78,44376,0.4437
80,45408,0.4797
82,46440,0.4412
83,47472,0.4321
85,48504,0.4571
87,49536,0.3999
89,50568,0.3552
91,51600,0.4067
94,53664,0.3648
96,54696,0.3337
98,55728,0.4663
100,56760,0.3835
102,57792,0.3748
105,59856,0.3894
107,60888,0.4658
109,61920,0.2168
111,62952,0.4589
113,63984,0.4656
114,65016,0.3018
116,66048,0.3767
118,67080,0.3483
120,68112,0.3971
122,69144,0.2788
125,71208,0.3662
127,72240,0.3098
129,73272,0.3937
131,74304,0.3318
133,75336,0.3325
136,77400,0.2968
138,78432,0.2175
140,79464,0.2743
142,80496,0.2433
144,81528,0.4387
145,82560,0.4384
147,83592,0.3624
149,84624,0.2685
151,85656,0.3886
153,86688,0.4345
156,88752,0.4137
158,89784,0.4185
160,90816,0.3058
162,91848,0.4344
164,92880,0.2918
167,94944,0.2463
169,95976,0.2473
171,97008,0.3731
173,98040,0.3042
175,99072,0.1937
176,100104,0.1909
178,101136,0.0996
180,102168,0.2422
182,103200,0.3777
184,104232,0.2375
187,106296,0.2886
189,107328,0.3666
191,108360,0.2708
193,109392,0.2155
195,110424,0.1458
198,112488,0.1918
200,113520,0.1186
202,114552,0.3027
204,115584,0.0
206,116616,0.057
207,117648,0.0383
209,118680,0.1013
211,119712,0.2087
213,120744,0.0459
215,121776,0.1688
218,123840,0.0715
220,124872,0.0658
222,125904,0.0
224,126936,0.0995
226,127968,0.127
229,130032,0.1658
231,131064,0.115
233,132096,0.0866
235,133128,0.059
237,134160,0.0
238,135192,0.2056
240,136224,0.1325
242,137256,0.0
244,138288,0.0
246,139320,0.0
249,141384,0.0638
251,142416,0.1034
253,143448,0.0
255,144480,0.0149
257,145512,0.0361
258,146544,0.2357
260,147576,0.2192
262,148608,0.1289
264,149640,0.0
266,150672,0.0718
268,151704,0.0
269,152736,0.1277
271,153768,0.0
273,154800,0.067
275,155832,0.0
277,156864,0.0954
280,158928,0.0199
282,159960,0.1512
284,160992,0.0385
286,162024,0.0748
288,163056,0.0
289,164088,0.1015
291,165120,0.0626
293,166152,0.0649
295,167184,0.1483
297,168216,0.0953
299,169248,0.1363
300,170280,0.0
302,171312,0.0
304,172344,0.0456
306,173376,0.0349
308,174408,0.0
311,176472,0.0369
313,177504,0.0
315,178536,0.1469
317,179568,0.0748
319,180600,0.0
320,181632,0.0713
322,182664,0.0
324,183696,0.0
326,184728,0.0
328,185760,0.0
330,186792,0.0
331,187824,0.0
333,188856,0.0
335,189888,0.0
337,190920,0.0
339,191952,0.0
342,194016,0.0
344,195048,0.0
346,196080,0.0
348,197112,0.0
350,198144,0.0
351,199176,0.0
353,200208,0.0
355,201240,0.0
357,202272,0.0
359,203304,0.0
361,204336,0.0254
362,205368,0.0
364,206400,0.0
366,207432,0.0
368,208464,0.0
370,209496,0.0
373,211560,0.0127
375,212592,0.0
377,213624,0.0
379,214656,0.0
381,215688,0.0779
382,216720,0.0
384,217752,0.0
386,218784,0.0
388,219816,0.0
390,220848,0.0
392,221880,0.0
393,222912,0.0
395,223944,0.02
397,224976,0.0306
399,226008,0.0556
401,227040,0.0
404,229104,0.0
406,230136,0.0
408,231168,0.0
410,232200,0.1165
412,233232,0.0
413,234264,0.0
415,235296,0.0
417,236328,0.0645
419,237360,0.0
421,238392,0.0
423,239424,0.0
424,240456,0.0
426,241488,0.1042
428,242520,0.0
430,243552,0.0936
432,244584,0.0
435,246648,0.0
437,247680,0.0
439,248712,0.1453
441,249744,0.0
443,250776,0.0
444,251808,0.0407
446,252840,0.0
448,253872,0.0
450,254904,0.0
452,255936,0.0
454,256968,0.0
455,258000,0.0
457,259032,0.0
459,260064,0.0
461,261096,0.0
463,262128,0.0
466,264192,0.0
468,265224,0.0
470,266256,0.0
472,267288,0.0
474,268320,0.0
475,269352,0.0
477,270384,0.0
479,271416,0.0
481,272448,0.0
483,273480,0.0
485,274512,0.0
486,275544,0.0
488,276576,0.0
490,277608,0.0
492,278640,0.0
494,279672,0.0
497,281736,0.0
499,282768,0.0
501,283800,0.0
503,284832,0.0
505,285864,0.0
506,286896,0.0
508,287928,0.0
510,288960,0.0
512,289992,0.0
514,291024,0.0
517,293088,0.0
519,294120,0.0
521,295152,0.0
523,296184,0.1124
525,297216,0.0
528,299280,0.0
530,300312,0.0
532,301344,0.1804
534,302376,0.0737
536,303408,0.0
537,304440,0.0
539,305472,0.0
541,306504,0.0
543,307536,0.0
545,308568,0.0
548,310632,0.0
550,311664,0.0427
552,312696,0.0
554,313728,0.0
556,314760,0.0
559,316824,0.0052
561,317856,0.0
563,318888,0.0
565,319920,0.0
567,320952,0.0
568,321984,0.0
570,323016,0.0
572,324048,0.0
574,325080,0.0
576,326112,0.0
579,328176,0.0
581,329208,0.0
583,330240,0.0
585,331272,0.0
587,332304,0.0
590,334368,0.0294
592,335400,0.0
594,336432,0.0
596,337464,0.0
598,338496,0.048
599,339528,0.0
601,340560,0.0
603,341592,0.0771
605,342624,0.0
607,343656,0.0
610,345720,0.0
612,346752,0.0
614,347784,0.0
616,348816,0.0
618,349848,0.0
621,351912,0.0
623,352944,0.0
625,353976,0.0
627,355008,0.0
629,356040,0.0
630,357072,0.0
632,358104,0.0
634,359136,0.0149
636,360168,0.0
638,361200,0.0
641,363264,0.0
643,364296,0.0
645,365328,0.0
647,366360,0.0
649,367392,0.0
652,369456,0.0
654,370488,0.0
656,371520,0.0
658,372552,0.0
660,373584,0.0
661,374616,0.0
663,375648,0.0
665,376680,0.0
667,377712,0.0
669,378744,0.0
672,380808,0.0
674,381840,0.0
676,382872,0.0
678,383904,0.0
680,384936,0.0
683,387000,0.0
685,388032,0.0
687,389064,0.0
689,390096,0.0
691,391128,0.0
692,392160,0.0
694,393192,0.0
696,394224,0.0
698,395256,0.1183
700,396288,0.0
703,398352,0.0
705,399384,0.0
707,400416,0.0
709,401448,0.0
711,402480,0.0
714,404544,0.0
716,405576,0.1146
718,406608,0.0
720,407640,0.0
722,408672,0.1349
723,409704,0.0
725,410736,0.0
727,411768,0.0
729,412800,0.0
731,413832,0.0768
734,415896,0.069
736,416928,0.0
738,417960,0.0
740,418992,0.1205
742,420024,0.0
745,422088,0.0
747,423120,0.0
749,424152,0.0279
751,425184,0.0
753,426216,0.0
754,427248,0.0
756,428280,0.0
758,429312,0.0
760,430344,0.0
762,431376,0.0
765,433440,0.0
767,434472,0.0
769,435504,0.0
771,436536,0.0
773,437568,0.0
