episode,timestep,reward
1,224,5.0472
4,672,8.4208
5,896,6.0605
8,1344,8.079
9,1568,11.1122
11,1792,4.5506
12,2016,11.1147
15,2464,8.0818
16,2688,12.12
19,3136,10.1006
22,3584,7.7471
23,3808,14.1502
26,4256,13.4665
27,4480,11.1136
29,4704,15.659
30,4928,13.1347
33,5376,21.2152
34,5600,18.1869
37,6048,18.8558
40,6496,22.5618
41,6720,22.2296
44,7168,23.9075
45,7392,25.2404
47,7616,22.7309
48,7840,27.2791
51,8288,31.9849
52,8512,33.3416
55,8960,29.9713
56,9184,35.3524
58,9408,33.8422
59,9632,39.3938
62,10080,38.7146
63,10304,37.3751
66,10752,37.7148
69,11200,41.7575
70,11424,41.4051
73,11872,44.4392
74,12096,39.3921
76,12320,39.906
77,12544,48.4811
80,12992,43.4359
81,13216,42.4321
84,13664,42.768
87,14112,45.12
88,14336,46.4778
91,14784,44.784
92,15008,42.4284
94,15232,41.9284
95,15456,43.4377
98,15904,44.4496
99,16128,41.4135
102,16576,44.4495
105,17024,46.4631
106,17248,45.4575
109,17696,44.1111
110,17920,41.4182
113,18368,45.4525
116,18816,46.8105
117,19040,46.466
120,19488,45.7958
121,19712,47.4741
123,19936,42.4342
124,20160,43.4288
127,20608,44.7793
128,20832,44.4599
131,21280,45.4532
134,21728,45.4558
135,21952,44.4584
138,22400,44.4508
139,22624,48.4817
141,22848,42.9338
142,23072,45.4643
145,23520,48.1513
146,23744,45.457
149,24192,43.4424
152,24640,46.466
153,24864,47.4751
156,25312,45.8002
157,25536,46.4752
159,25760,43.9528
160,25984,42.4218
163,26432,47.4776
164,26656,46.4699
167,27104,45.1188
168,27328,49.5028
170,27552,44.4522
171,27776,44.4547
174,28224,45.4591
175,28448,45.4667
178,28896,46.1374
181,29344,47.817
182,29568,44.4505
185,30016,46.4652
186,30240,44.4443
188,30464,45.965
189,30688,46.4783
192,31136,46.8032
193,31360,43.4472
196,31808,46.8047
199,32256,48.8247
200,32480,51.5217
203,32928,48.8248
204,33152,48.48
206,33376,49.4984
207,33600,45.4627
210,34048,47.8177
211,34272,46.4727
214,34720,47.8156
217,35168,47.8173
218,35392,49.4955
221,35840,48.4891
222,36064,48.4835
225,36512,48.152
228,36960,47.1423
229,37184,49.5029
232,37632,48.1527
233,37856,47.4873
235,38080,48.993
236,38304,49.5029
239,38752,49.4959
240,38976,46.467
243,39424,47.8134
246,39872,48.1557
247,40096,49.5012
250,40544,49.5005
251,40768,50.5092
253,40992,50.5074
254,41216,50.5063
257,41664,47.815
258,41888,49.5
261,42336,49.4995
264,42784,47.4771
265,43008,47.4759
268,43456,47.8161
269,43680,48.4886
271,43904,47.477
272,44128,49.4991
275,44576,49.163
276,44800,46.4729
279,45248,49.4984
280,45472,49.499
282,45696,47.9841
283,45920,50.5074
286,46368,49.1585
287,46592,46.4765
290,47040,49.502
293,47488,49.8359
294,47712,47.4745
297,48160,48.4923
298,48384,47.4865
300,48608,47.4774
301,48832,49.4985
304,49280,49.4983
305,49504,46.4685
308,49952,47.8187
311,50400,46.8116
312,50624,46.4734
315,51072,48.1546
316,51296,49.4974
318,51520,44.9537
319,51744,50.5147
322,52192,48.4892
323,52416,48.4938
326,52864,48.1466
329,53312,46.4668
330,53536,46.4678
333,53984,46.4624
334,54208,47.4799
337,54656,46.8103
340,55104,47.8168
341,55328,46.4755
344,55776,48.151
345,56000,46.4717
347,56224,47.9822
348,56448,48.4908
351,56896,46.4654
352,57120,44.4551
355,57568,45.1219
358,58016,46.4615
359,58240,45.4548
362,58688,46.8007
363,58912,48.4968
365,59136,46.4662
366,59360,47.4722
369,59808,46.4622
370,60032,47.4822
373,60480,45.7951
376,60928,44.446
377,61152,48.4842
380,61600,46.8082
381,61824,49.5029
383,62048,46.9687
384,62272,47.4906
387,62720,44.7854
388,62944,44.4558
391,63392,46.8049
392,63616,47.48
394,63840,44.9587
395,64064,42.4224
398,64512,47.1463
399,64736,47.4818
402,65184,43.7744
405,65632,45.1262
406,65856,46.4769
409,66304,47.1411
410,66528,47.4816
412,66752,45.4582
413,66976,47.4804
416,67424,47.4824
417,67648,46.469
420,68096,45.1192
423,68544,45.1255
424,68768,46.471
427,69216,47.8192
428,69440,48.4929
430,69664,47.9824
431,69888,47.4773
434,70336,48.1542
435,70560,45.4626
438,71008,48.1538
441,71456,47.1406
442,71680,47.476
445,72128,47.4791
446,72352,46.4736
449,72800,47.4779
452,73248,50.5094
453,73472,46.4615
456,73920,48.4924
457,74144,47.4824
459,74368,48.9917
460,74592,45.4628
463,75040,47.1393
464,75264,47.4788
467,75712,47.1416
470,76160,47.8155
471,76384,49.5021
474,76832,48.1561
475,77056,48.4838
477,77280,48.4871
478,77504,48.4906
481,77952,45.7933
482,78176,49.4988
485,78624,47.1403
488,79072,46.4703
489,79296,45.4745
492,79744,46.4719
493,79968,45.4603
495,80192,45.4603
496,80416,50.5042
499,80864,44.7902
500,81088,44.4564
503,81536,46.4722
504,81760,46.4598
506,81984,45.4632
507,82208,45.465
510,82656,41.4206
511,82880,41.421
514,83328,42.774
517,83776,47.4774
518,84000,45.4628
521,84448,48.1571
522,84672,47.482
524,84896,44.9559
525,85120,47.4817
528,85568,49.5003
529,85792,50.5078
532,86240,49.1629
535,86688,48.8243
536,86912,50.5074
539,87360,49.1604
540,87584,50.5074
542,87808,48.4893
543,88032,50.5074
546,88480,50.1727
547,88704,49.4951
550,89152,47.4768
553,89600,49.4985
554,89824,50.5053
557,90272,49.4985
558,90496,48.4869
561,90944,48.4869
564,91392,49.8341
565,91616,50.5136
568,92064,49.8351
569,92288,50.5074
571,92512,50.0013
572,92736,50.5074
575,93184,49.8323
576,93408,50.5058
579,93856,50.1733
