id,depart,duration,arrival,train,communication,alpha
0,0.00,296.0,296.00,171.11534346094254,27.166511897840213,10
1,10.00,127.0,137.00,174.17212047977134,25.113610600617946,10
10,100.00,307.0,407.00,201.35550258928842,37.54722541132711,10
11,110.00,491.0,601.00,187.07096700521657,32.31179167157809,10
12,120.00,386.0,506.00,217.91778352061166,37.441260968978,5
13,130.00,72.0,202.00,170.58457991195132,35.40405956527723,5
15,150.00,445.0,595.00,187.5285106231126,21.593256785823563,10
16,160.00,189.0,349.00,179.37509329152098,31.242653137148455,10
17,170.00,300.0,470.00,181.03890791592278,25.46350817808379,5
18,180.00,143.0,323.00,169.50975612537144,27.921276492074824,5
2,20.00,38.0,58.00,224.81786398402915,34.89368992052869,3
20,200.00,162.0,362.00,165.12287834260337,29.046720103936792,10
21,210.00,78.0,288.00,193.6113448871024,30.167194642543144,10
22,220.00,174.0,394.00,156.5896910147369,36.313577418943595,5
23,230.00,102.0,332.00,162.24428504739774,28.853746854196963,10
24,240.00,181.0,421.00,166.42445221090438,28.17832844032844,10
25,250.00,308.0,558.00,208.00880167477789,28.75289336829541,10
26,260.00,308.0,568.00,165.05090377118484,27.931905096201262,3
27,270.00,409.0,679.00,150.1748481458879,37.52919181392657,10
28,280.00,62.0,342.00,147.8919548993496,28.488486247123323,5
29,290.00,199.0,489.00,154.98227567885377,31.707936979720685,5
3,30.00,217.0,247.00,186.67348654748534,32.21931616372713,5
30,300.00,229.0,529.00,198.15039234213677,29.100375820938247,10
31,310.00,125.0,435.00,201.52242075037546,26.29626264669177,10
32,320.00,85.0,405.00,202.3942392437792,26.50031307470863,10
33,330.00,303.0,633.00,188.1492367248222,33.361473785062174,10
34,340.00,156.0,496.00,210.87432860943795,25.47606920915682,10
35,350.00,356.0,706.00,156.87437063487818,34.44877154935843,10
36,360.00,373.0,733.00,162.45273356416124,32.884238503138654,10
37,370.00,271.0,641.00,166.777915363683,32.69624595645909,10
38,380.00,278.0,658.00,213.1855328135915,37.40756637690576,10
39,390.00,141.0,531.00,196.114291043019,24.254621594915257,3
4,40.00,294.0,334.00,204.04759697568824,36.151453403638605,10
40,400.00,202.0,602.00,183.8572172641907,28.69322663594838,10
42,420.00,469.0,889.00,187.5427239173656,28.519497985482282,10
43,430.00,138.0,568.00,205.82755841111316,37.40257395717212,5
44,440.00,44.0,484.00,199.99659386500377,30.644914553787054,10
46,460.00,299.0,759.00,143.77442418163906,25.86780730670493,10
47,470.00,64.0,534.00,182.5382418540724,34.86489956902657,10
48,480.00,284.0,764.00,185.31571444548857,30.328206405009038,5
49,490.00,90.0,580.00,172.40155109216485,27.555191084108955,10
5,50.00,223.0,273.00,192.09787469285507,28.974208681170996,3
50,500.00,315.0,815.00,159.3151431643107,21.158260496066944,5
52,520.00,292.0,812.00,202.6625405854467,23.18664436831463,10
53,530.00,426.0,956.00,200.9517067483563,31.769425057376083,10
54,540.00,368.0,908.00,191.40161614771267,25.540525939236176,2
55,550.00,222.0,772.00,170.0393509861539,30.690214405934427,3
56,560.00,341.0,901.00,184.5570153258357,28.120861525091044,5
57,570.00,250.0,820.00,173.91440816558656,32.138482850479704,10
58,580.00,399.0,979.00,208.63680454767183,30.316309971001658,10
59,590.00,251.0,841.00,169.05672399148384,26.99145700887967,5
60,600.00,259.0,859.00,139.88886818073092,36.31161093103528,10
61,610.00,318.0,928.00,177.5555274762648,35.164578394725105,3
62,620.00,223.0,843.00,157.912333211431,33.79466077605951,10
63,630.00,274.0,904.00,201.99319191774225,26.468775351053576,5
64,640.00,263.0,903.00,156.38098242467285,34.91210781500087,10
66,660.00,161.0,821.00,141.98831477513397,29.583309182421402,10
67,670.00,118.0,788.00,195.2950046072147,37.66917827561634,10
68,680.00,67.0,747.00,214.26685443298732,29.658791973376843,10
7,70.00,96.0,166.00,169.88246920478977,36.33059264928889,2
71,710.00,86.0,796.00,164.45306688475765,21.481756447318247,5
72,720.00,249.0,969.00,189.62962947546924,27.68202012676953,10
73,730.00,203.0,933.00,179.66645737497154,29.671334263354993,3
79,790.00,166.0,956.00,167.8515449545577,12.426159404490324,10
8,80.00,328.0,408.00,179.11775184167158,30.074366580289176,10
80,800.00,121.0,921.00,172.9550338815462,32.051447337164454,5
83,830.00,71.0,901.00,189.85518782831593,26.011000574312032,10
9,90.00,468.0,558.00,226.5547621834367,27.537978749175316,3
