id,depart,duration,arrival,train,communication,alpha
0,0.00,225.0,225.00,176.36834854537608,29.382684254428185,5
1,10.00,208.0,218.00,153.21008900570612,36.10304048523069,10
12,120.00,190.0,310.00,164.34448991466377,32.9562140314213,10
13,130.00,117.0,247.00,198.94371892803747,35.841365687140026,5
14,140.00,269.0,409.00,182.37213170467228,32.026988920090396,5
15,150.00,61.0,211.00,195.22075450293988,29.511521391402876,10
16,160.00,349.0,509.00,189.3132487946092,24.384714423107443,10
17,170.00,262.0,432.00,173.85270379235985,24.147422753684225,10
18,180.00,361.0,541.00,188.03978726889403,30.6345604635181,3
2,20.00,71.0,91.00,186.05610439106164,35.613974594145645,10
20,200.00,232.0,432.00,201.35550258928842,37.54722541132711,10
21,210.00,157.0,367.00,189.55050938450194,24.86910611073828,5
22,220.00,205.0,425.00,154.94409279900148,37.09551020394359,5
23,230.00,416.0,646.00,174.95064806257423,31.436938259338106,5
24,240.00,295.0,535.00,204.44890140764855,27.9841152651341,10
25,250.00,230.0,480.00,186.83174791888274,32.15517074601702,10
27,270.00,40.0,310.00,209.2548089489681,28.274069208321503,3
28,280.00,485.0,765.00,217.6670771583062,35.986609903213804,5
29,290.00,190.0,480.00,158.58206017022042,27.919442587835796,10
3,30.00,270.0,300.00,128.94020368331843,41.91112223956699,5
30,300.00,213.0,513.00,195.79334261089468,31.38498452548685,10
31,310.00,313.0,623.00,160.71873282316835,39.55032476549517,10
33,330.00,202.0,532.00,189.44297995033173,33.501961885018495,5
34,340.00,130.0,470.00,161.85403271233514,22.82085796976704,10
35,350.00,111.0,461.00,167.31355812638074,30.074366580289176,10
36,360.00,282.0,642.00,180.99796828475195,29.77125950450189,10
37,371.00,260.0,631.00,146.37302714329425,31.29867326621256,10
38,380.00,85.0,465.00,176.03148607856542,39.79647945388164,10
39,390.00,81.0,471.00,171.59633220662545,28.87980610200178,5
4,40.00,315.0,355.00,173.04175701347694,25.21534285359733,10
41,410.00,174.0,584.00,150.1977717526995,34.18859882572464,10
42,420.00,355.0,775.00,151.23516235198534,41.42166677235172,10
43,430.00,330.0,760.00,193.52866589893,26.820769608105596,5
44,440.00,122.0,562.00,216.08807932328477,23.26120469428777,10
45,450.00,333.0,783.00,214.26685443298732,29.658791973376843,10
46,460.00,171.0,631.00,204.5020692259114,29.40387949807159,10
47,470.00,66.0,536.00,181.73459657868793,34.88319518241856,10
49,490.00,466.0,956.00,201.99319191774225,26.468775351053576,5
5,50.00,378.0,428.00,170.57729478317393,41.4988576180467,5
50,500.00,180.0,680.00,177.0073091934466,26.527160701343174,10
51,510.00,85.0,595.00,198.1208931655077,39.33779480213285,10
52,520.00,299.0,819.00,164.45306688475765,21.481756447318247,5
53,530.00,227.0,757.00,159.3996233391529,23.544707723265113,10
54,540.00,48.0,588.00,174.884186188346,28.95435691317687,10
55,550.00,421.0,971.00,191.40161614771267,25.540525939236176,2
56,560.00,202.0,762.00,207.09081280271545,28.958506222110024,10
57,570.00,269.0,839.00,170.55350331056047,21.158260496066944,3
58,580.00,142.0,722.00,163.63558077342617,36.71977209792466,10
59,590.00,297.0,887.00,163.926223249793,33.79466077605951,10
6,60.00,329.0,389.00,199.91422697294115,26.342708821990918,10
60,600.00,203.0,803.00,170.0393509861539,30.690214405934427,3
62,620.00,333.0,953.00,189.85518782831593,26.011000574312032,10
63,630.00,170.0,800.00,185.31571444548857,30.328206405009038,5
64,640.00,59.0,699.00,177.10367493745917,39.24631864239671,10
65,650.00,160.0,810.00,195.2950046072147,37.66917827561634,10
66,660.00,126.0,786.00,179.62125163578057,25.86780730670493,10
67,670.00,208.0,878.00,169.05672399148384,26.99145700887967,5
69,690.00,264.0,954.00,156.38098242467285,34.91210781500087,10
7,70.00,137.0,207.00,177.85379095506434,29.724824384701893,5
70,700.00,217.0,917.00,187.5427239173656,28.519497985482282,10
72,720.00,265.0,985.00,172.9550338815462,32.051447337164454,5
73,730.00,102.0,832.00,202.6625405854467,23.18664436831463,10
74,740.00,117.0,857.00,197.16475570709514,25.426223349505705,10
79,790.00,83.0,873.00,141.98831477513397,22.570480706761053,10
8,80.00,270.0,350.00,175.41498741678785,34.06550635919126,3
82,820.00,174.0,994.00,177.5555274762648,35.164578394725105,3
84,840.00,89.0,929.00,184.5570153258357,28.120861525091044,5
85,850.00,56.0,906.00,139.88886818073092,36.31161093103528,10
9,90.00,87.0,177.00,163.14551892341424,30.365207110815682,3
