id,depart,duration,arrival,train,communication,alpha
0,0.00,194.0,194.00,144.76696664328972,29.134652018425474,10
1,10.00,80.0,90.00,186.05610439106164,35.613974594145645,10
10,100.00,215.0,315.00,193.0723719088072,17.235050920829607,5
11,110.00,410.0,520.00,198.50501503500664,30.280826711148727,10
12,120.00,138.0,258.00,201.70974069511965,37.093335542338146,3
13,130.00,342.0,472.00,183.54852284507507,26.29626264669177,10
14,140.00,759.0,899.00,169.05672399148384,26.99145700887967,5
15,150.00,493.0,643.00,170.22076433643582,39.317876588940045,10
17,170.00,209.0,379.00,183.1269793820796,28.26043925336924,5
18,180.00,332.0,512.00,168.4230067047117,25.64601425409059,10
19,190.00,224.0,414.00,186.2272700655358,27.64432369579348,10
2,20.00,189.0,209.00,189.68624308241328,36.83439683463388,5
20,200.00,371.0,571.00,157.01848637966103,27.07088562670323,5
21,210.00,222.0,432.00,166.42445221090438,28.17832844032844,10
23,230.00,169.0,399.00,213.16702211954947,21.325206178439743,3
24,240.00,248.0,488.00,188.56607133016047,25.70507339684979,5
25,250.00,4.0,254.00,201.79260329856604,29.611477167455803,10
26,260.00,69.0,329.00,210.70058258238365,37.313702237242026,5
27,270.00,390.0,660.00,176.89979813818331,34.73625983886874,5
28,280.00,101.0,381.00,205.85396457992908,36.01189924392206,10
3,30.00,328.0,358.00,223.23434746988517,30.74632545856167,10
30,300.00,185.0,485.00,145.48657296825272,30.855002190828973,10
31,310.00,238.0,548.00,186.4414822716745,28.865653863767225,5
32,320.00,288.0,608.00,181.06689814038404,28.794632047700446,5
33,330.00,366.0,696.00,180.99796828475195,29.77125950450189,10
34,340.00,224.0,564.00,196.39834586103916,32.36074498758293,5
35,350.00,284.0,634.00,145.13883538154036,33.02286138415042,3
36,360.00,399.0,759.00,214.26685443298732,29.658791973376843,10
37,370.00,48.0,418.00,156.38735631755176,27.445974312155634,10
38,380.00,343.0,723.00,159.3996233391529,23.544707723265113,10
39,390.00,409.0,799.00,195.2950046072147,37.66917827561634,10
40,400.00,132.0,532.00,171.95770221599827,37.71858215235949,5
41,410.00,183.0,593.00,194.13146336383898,31.78183198587201,10
42,420.00,453.0,873.00,159.3151431643107,21.158260496066944,5
45,450.00,251.0,701.00,174.95064806257423,31.436938259338106,5
46,460.00,301.0,761.00,143.77442418163906,25.86780730670493,10
47,470.00,248.0,718.00,163.63558077342617,36.71977209792466,10
48,480.00,152.0,632.00,190.48351891851186,23.61505506487093,10
49,490.00,110.0,600.00,169.24429762873547,38.92935246952918,10
5,50.00,141.0,191.00,149.66034530950313,30.365207110815682,10
50,500.00,247.0,747.00,151.23516235198534,41.42166677235172,10
52,520.00,181.0,701.00,177.0073091934466,26.527160701343174,10
53,530.00,232.0,762.00,185.31571444548857,30.328206405009038,5
54,540.00,339.0,879.00,141.98831477513397,29.583309182421402,10
55,550.00,187.0,737.00,193.52866589893,26.820769608105596,5
56,560.00,261.0,821.00,164.45306688475765,21.481756447318247,5
57,570.00,167.0,737.00,207.09081280271545,28.958506222110024,10
58,580.00,93.0,673.00,174.4929451555674,34.61103335783263,10
59,590.00,324.0,914.00,190.46553321063507,27.77621098694039,10
6,60.00,323.0,383.00,141.33590441185768,34.97855674323529,10
60,600.00,107.0,707.00,177.10367493745917,39.24631864239671,10
61,610.00,381.0,991.00,201.99319191774225,26.468775351053576,5
62,620.00,123.0,743.00,217.6670771583062,35.986609903213804,5
64,640.00,236.0,876.00,173.91440816558656,32.138482850479704,10
68,680.00,94.0,774.00,170.0393509861539,30.690214405934427,3
7,70.00,350.0,420.00,179.11775184167158,32.14165935265209,10
70,700.00,232.0,932.00,189.85518782831593,26.011000574312032,10
71,710.00,162.0,872.00,202.6625405854467,23.18664436831463,10
74,740.00,171.0,911.00,163.926223249793,33.79466077605951,10
75,750.00,197.0,947.00,156.38098242467285,34.91210781500087,10
76,760.00,161.0,921.00,184.5570153258357,28.120861525091044,5
77,770.00,141.0,911.00,177.35139275184972,36.11713956730489,10
8,80.00,311.0,391.00,169.80695636496694,29.843773322880242,10
9,90.00,235.0,325.00,171.11534346094254,26.28917489796779,10
