id,depart,duration,arrival,train,communication,alpha
0,0.00,68.0,68.00,186.05610439106164,35.613974594145645,10
1,10.00,276.0,286.00,171.11534346094254,26.28917489796779,10
10,100.00,340.0,440.00,202.41209313618936,30.137641585617235,10
11,110.00,300.0,410.00,179.11775184167158,31.512359488698905,10
12,120.00,272.0,392.00,173.85270379235985,24.147422753684225,10
13,130.00,153.0,283.00,193.0723719088072,17.235050920829607,5
14,140.00,141.0,281.00,201.70974069511965,37.05102315565607,3
15,150.00,191.0,341.00,199.91422697294115,26.342708821990918,10
16,160.00,87.0,247.00,191.58280957413456,32.42156077060332,10
17,170.00,570.0,740.00,164.45306688475765,21.481756447318247,5
18,180.00,183.0,363.00,170.57729478317393,41.4988576180467,5
19,190.00,492.0,682.00,156.39617968748166,26.694478840920752,10
2,20.00,393.0,413.00,166.42445221090438,28.17832844032844,10
20,200.00,130.0,330.00,169.50975612537144,27.921276492074824,5
21,210.00,125.0,335.00,162.24428504739774,28.853746854196963,10
22,220.00,240.0,460.00,156.69700318433286,19.231627068211136,5
23,230.00,109.0,339.00,189.55050938450194,24.86910611073828,5
24,240.00,389.0,629.00,158.01198418831612,31.88212765577815,10
25,250.00,156.0,406.00,188.56663741060837,29.859088858306727,10
26,260.00,96.0,356.00,154.94409279900148,37.09551020394359,5
27,270.00,233.0,503.00,176.401503283753,35.89389785579825,10
3,30.00,200.0,230.00,202.50628207550102,37.27136753481488,10
30,300.00,262.0,562.00,182.5382418540724,34.69948490399002,10
31,310.00,146.0,456.00,163.2333806893578,27.89908305165636,10
32,320.00,136.0,456.00,194.25356331485565,27.54425172049619,5
33,330.00,218.0,548.00,184.14565544869527,34.86799356140574,5
34,340.00,253.0,593.00,165.71228780335133,28.721046547086505,10
35,350.00,227.0,577.00,226.5547621834367,27.537978749175316,3
36,360.00,373.0,733.00,195.2950046072147,37.66917827561634,10
37,370.00,328.0,698.00,156.87437063487818,34.44877154935843,10
38,380.00,321.0,701.00,162.45273356416124,32.884238503138654,10
39,390.00,101.0,491.00,145.6065524273547,27.288182093433566,10
4,40.00,161.0,201.00,149.66034530950313,30.365207110815682,10
40,400.00,367.0,767.00,197.16475570709514,25.426223349505705,10
41,410.00,313.0,723.00,170.0393509861539,30.690214405934427,3
42,420.00,244.0,664.00,171.65354750852717,30.159152791371756,10
43,430.00,390.0,820.00,184.5570153258357,28.120861525091044,5
44,440.00,92.0,532.00,214.55278240333595,35.272258634655685,10
45,450.00,145.0,595.00,158.40443802337842,30.278226710779204,10
46,460.00,146.0,606.00,140.18442359999514,25.179683205792088,10
47,470.00,250.0,720.00,185.31571444548857,30.328206405009038,5
48,480.00,340.0,820.00,189.85518782831593,26.011000574312032,10
49,490.00,88.0,578.00,196.75439530289856,28.75289336829541,10
50,500.00,473.0,973.00,185.27920617911585,28.393567457539355,10
51,510.00,108.0,618.00,161.66410389538916,30.57426939772261,10
52,520.00,169.0,689.00,180.00279223924278,32.06949988321279,3
53,530.00,362.0,892.00,172.9550338815462,32.051447337164454,5
54,540.00,271.0,811.00,139.88886818073092,36.31161093103528,10
55,550.00,164.0,714.00,143.77442418163906,25.86780730670493,10
56,560.00,151.0,711.00,214.26685443298732,29.658791973376843,10
57,570.00,232.0,802.00,156.28161635325614,31.24978770409519,5
58,580.00,231.0,811.00,187.5427239173656,28.519497985482282,10
59,590.00,67.0,657.00,156.57202963913338,36.63192948343515,10
6,60.00,290.0,350.00,182.37213170467228,32.026988920090396,5
60,600.00,143.0,743.00,202.6625405854467,23.18664436831463,10
62,620.00,39.0,659.00,190.78498382583635,26.150419627773417,10
63,630.00,164.0,794.00,174.22753561659704,21.189805574805362,5
65,650.00,310.0,960.00,177.52139113266938,31.606404523967004,10
66,660.00,221.0,881.00,191.40161614771267,25.540525939236176,2
67,670.00,193.0,863.00,156.38098242467285,34.91210781500087,10
68,680.00,94.0,774.00,189.50521667415924,22.570480706761053,10
69,690.00,206.0,896.00,177.5555274762648,35.164578394725105,3
7,70.00,427.0,497.00,151.08928836765614,37.134742753181726,10
70,700.00,177.0,877.00,201.99319191774225,26.468775351053576,5
71,710.00,45.0,755.00,170.55350331056047,21.158260496066944,3
74,740.00,238.0,978.00,171.62163308446006,37.78340020651613,10
76,760.00,151.0,911.00,200.9517067483563,31.769425057376083,10
78,782.00,144.0,926.00,167.8515449545577,12.426159404490324,10
8,80.00,343.0,423.00,183.54852284507507,26.29626264669177,10
80,800.00,141.0,941.00,175.02390112264067,25.226830618699683,10
84,840.00,153.0,993.00,162.52005535632063,14.974359190921183,10
85,850.00,55.0,905.00,198.20357816185185,29.671334263354993,10
87,870.00,75.0,945.00,166.14458846849863,31.410349436671982,5
89,890.00,97.0,987.00,167.2512594889554,35.58187269784837,10
9,90.00,116.0,206.00,188.21197003876745,29.48390574103221,10
