id,depart,duration,arrival,train,communication,alpha
0,0.00,297.0,297.00,164.34448991466377,32.9562140314213,10
1,10.00,96.0,106.00,186.05610439106164,35.613974594145645,10
10,100.00,402.0,502.00,173.76894935745256,33.56339082871391,10
11,110.00,221.0,331.00,164.48475293251846,28.070683317784535,5
12,120.00,53.0,173.00,177.85379095506434,29.724824384701893,5
13,130.00,120.0,250.00,176.36834854537608,29.382684254428185,5
14,140.00,202.0,342.00,188.10795568036158,20.33397610296442,10
15,150.00,129.0,279.00,128.94020368331843,41.91112223956699,5
16,160.00,203.0,363.00,202.82084891686796,24.032108740277536,3
17,170.00,179.0,349.00,225.9954304721868,33.88745177915955,10
18,180.00,241.0,421.00,171.96438127583477,30.887130711268764,10
19,190.00,138.0,328.00,159.47642444295312,20.096017658880363,10
2,20.00,345.0,365.00,179.4363554332269,35.338875647322105,10
20,200.00,71.0,271.00,198.94371892803747,35.841365687140026,5
21,210.00,348.0,558.00,160.19679714979344,38.92935246952918,3
22,220.00,122.0,342.00,171.23851396777627,27.451739091241734,10
23,230.00,480.0,710.00,149.755387072945,27.31083023450838,3
24,240.00,306.0,546.00,157.01848637966103,27.873600059744113,5
25,250.00,345.0,595.00,179.08503801800757,26.267147755878174,10
27,270.00,134.0,404.00,194.48012718084607,30.21060745171963,10
26,272.00,231.0,503.00,161.90427683662728,34.62625375875166,3
28,280.00,248.0,528.00,196.22320540963983,37.62753619331282,10
29,290.00,270.0,560.00,199.38793416316022,23.647575007571334,10
3,30.00,278.0,308.00,187.56325039204347,30.77473712848458,10
30,300.00,370.0,670.00,188.78783402529075,22.543712036471973,10
31,310.00,252.0,562.00,194.4874936005739,39.71810592824646,10
32,320.00,247.0,567.00,206.013925430049,36.45688960277829,5
33,330.00,223.0,553.00,194.13146336383898,31.78183198587201,10
34,340.00,245.0,585.00,213.2452468777572,18.30976924521376,10
36,360.00,208.0,568.00,198.94503935547496,29.205997642126462,10
37,370.00,118.0,488.00,199.92555669095202,32.14151783254012,10
38,380.00,260.0,640.00,156.39617968748166,26.694478840920752,10
39,390.00,297.0,687.00,187.94434793271023,33.17515718446053,5
4,40.00,264.0,304.00,171.6851059682993,28.274069208321503,10
40,400.00,200.0,600.00,187.07096700521657,32.31179167157809,10
42,420.00,387.0,807.00,188.48824917656628,33.656329621921955,5
43,430.00,317.0,747.00,195.99523290329813,26.682608568189462,3
44,440.00,286.0,726.00,163.4712292268197,26.2762258897578,10
45,450.00,299.0,749.00,155.49128962339665,18.52931260600291,5
46,460.00,191.0,651.00,180.00279223924278,32.06949988321279,3
47,470.00,138.0,608.00,177.8860641241633,27.028363146237528,5
48,480.00,55.0,535.00,179.17472278645286,31.943583161658292,10
49,490.00,502.0,992.00,177.52139113266938,31.606404523967004,10
5,50.00,111.0,161.00,163.14551892341424,30.365207110815682,3
50,500.00,247.0,747.00,170.56791332904348,30.97749667637664,3
51,510.00,393.0,903.00,200.65831357890042,34.097333041864516,10
52,520.00,230.0,750.00,174.03701850658234,32.100765368108796,10
54,540.00,284.0,824.00,166.209004444996,25.982951679130792,10
55,550.00,57.0,607.00,183.8572172641907,28.69322663594838,10
56,560.00,324.0,884.00,156.38098242467285,34.91210781500087,10
57,570.00,58.0,628.00,164.40406045283393,26.225092367016934,5
58,580.00,264.0,844.00,174.22753561659704,21.189805574805362,5
59,590.00,334.0,924.00,187.237917714564,27.667904516320284,10
6,60.00,179.0,239.00,195.22075450293988,29.511521391402876,10
60,600.00,109.0,709.00,147.57825007057585,25.613183391040312,10
61,610.00,227.0,837.00,189.50521667415924,30.087395795125282,10
62,620.00,244.0,864.00,184.5570153258357,28.120861525091044,5
63,630.00,217.0,847.00,156.28161635325614,31.24978770409519,5
64,640.00,276.0,916.00,186.34436430382604,34.55089454046296,5
66,660.00,158.0,818.00,209.54680842814352,33.64620845371733,10
67,670.00,177.0,847.00,177.35139275184972,36.11713956730489,10
68,680.00,222.0,902.00,179.7430121654653,32.13448010168616,10
7,70.00,172.0,242.00,153.21008900570612,36.10304048523069,10
70,700.00,150.0,850.00,190.46553321063507,27.77621098694039,10
72,720.00,266.0,986.00,168.05367862069275,26.914170334074743,10
74,740.00,159.0,899.00,162.1621037569447,26.468775351053576,5
75,750.00,233.0,983.00,141.15619753504782,37.15920113691796,5
76,760.00,201.0,961.00,109.7046376179613,27.88051883199625,10
77,770.00,222.0,992.00,185.27920617911585,28.393567457539355,10
79,790.00,24.0,814.00,144.63304198426778,26.496551211893014,10
8,80.00,345.0,425.00,183.21317080696244,32.31391127762887,10
80,800.00,71.0,871.00,189.85518782831593,26.011000574312032,10
89,890.00,83.0,973.00,170.72808050707812,37.127530633063735,10
9,90.00,301.0,391.00,172.734659609633,29.779437960417894,10
