id,depart,duration,arrival,train,communication,alpha
0,0.00,387.0,387.00,172.28273327113814,36.01189924392206,10
1,10.00,370.0,380.00,183.1269793820796,28.26043925336924,5
10,100.00,380.0,480.00,173.76894935745256,33.56339082871391,10
11,110.00,229.0,339.00,163.11538270837545,25.155098743829242,5
12,120.00,357.0,477.00,199.92555669095202,32.14151783254012,10
13,130.00,260.0,390.00,178.39325488475856,28.94023871823958,10
14,140.00,320.0,460.00,151.28343187906816,31.65267202819252,10
15,150.00,122.0,272.00,189.68624308241328,36.83439683463388,5
16,160.00,379.0,539.00,153.04481877715108,39.41575348528127,10
17,170.00,105.0,275.00,201.79260329856604,29.611477167455803,10
18,180.00,245.0,425.00,156.12843496111014,27.6029009939318,5
19,190.00,238.0,428.00,178.5363315153686,32.14165935265209,10
20,200.00,365.0,565.00,145.13883538154036,33.02286138415042,3
21,210.00,228.0,438.00,163.73707435911092,18.877981988937904,10
22,220.00,74.0,294.00,186.26135403301802,37.093335542338146,10
23,230.00,338.0,568.00,170.22076433643582,39.317876588940045,10
24,240.00,228.0,468.00,183.21317080696244,35.60302328404734,10
25,250.00,242.0,492.00,172.64724794204506,25.008088229947756,3
26,260.00,290.0,550.00,190.48351891851186,34.846983540790056,10
27,270.00,222.0,492.00,216.8738306005592,32.968063763519844,3
28,280.00,88.0,368.00,176.25632299948333,30.22879258650723,3
29,290.00,370.0,660.00,174.95064806257423,31.436938259338106,5
3,30.00,204.0,234.00,144.76696664328972,29.134652018425474,10
30,300.00,356.0,656.00,180.99796828475195,29.77125950450189,10
31,310.00,116.0,426.00,156.38735631755176,27.445974312155634,10
32,320.00,80.0,400.00,169.80695636496694,30.593032926168068,10
33,330.00,255.0,585.00,176.89979813818331,34.73625983886874,5
34,340.00,181.0,521.00,184.14565544869527,34.86799356140574,5
35,350.00,186.0,536.00,148.97761776720273,34.69948490399002,10
36,360.00,318.0,678.00,177.10367493745917,39.24631864239671,10
37,370.00,139.0,509.00,192.0831941423275,29.647213854081876,10
38,380.00,376.0,756.00,193.52866589893,26.820769608105596,5
4,40.00,159.0,199.00,211.05827443825632,33.70795870404581,10
40,400.00,311.0,711.00,159.3996233391529,23.544707723265113,10
42,420.00,100.0,520.00,171.9364610605364,34.09958646525979,5
44,440.00,323.0,763.00,207.09081280271545,28.958506222110024,10
45,450.00,228.0,678.00,163.63558077342617,36.71977209792466,10
46,460.00,425.0,885.00,197.16475570709514,25.426223349505705,10
47,470.00,395.0,865.00,144.63304198426778,26.496551211893014,10
48,480.00,385.0,865.00,209.54680842814352,33.64620845371733,10
5,50.00,355.0,405.00,146.90858466975544,28.870301721542855,10
50,500.00,86.0,586.00,174.4929451555674,34.61103335783263,10
51,510.00,478.0,988.00,189.85518782831593,26.011000574312032,10
54,540.00,273.0,813.00,214.26685443298732,29.658791973376843,10
56,560.00,212.0,772.00,217.6670771583062,35.986609903213804,5
58,580.00,310.0,890.00,164.40730383693037,22.570480706761053,10
59,590.00,230.0,820.00,199.43664251219596,33.19129851175322,3
6,60.00,315.0,375.00,223.23434746988517,37.346793849501424,10
60,600.00,299.0,899.00,135.53193695551147,26.78190798583555,5
63,630.00,331.0,961.00,179.2143436354501,19.972217045182735,10
64,640.00,187.0,827.00,145.927025789273,17.71660488581862,10
65,650.00,27.0,677.00,177.0073091934466,26.527160701343174,10
66,660.00,328.0,988.00,156.38098242467285,34.91210781500087,10
67,670.00,148.0,818.00,202.53271844213015,25.86780730670493,10
68,680.00,258.0,938.00,196.36950730326762,21.989711721966263,5
69,690.00,129.0,819.00,224.282823926334,33.99880822582453,10
7,70.00,154.0,224.00,149.66034530950313,36.667726908109486,10
73,730.00,230.0,960.00,166.3188149596799,32.01592840777478,5
76,760.00,84.0,844.00,206.7890603309585,28.509254626645582,10
77,770.00,194.0,964.00,184.5570153258357,28.120861525091044,5
8,80.00,240.0,320.00,184.60868340037263,37.97280267495726,10
80,800.00,12.0,812.00,181.20000185275396,41.42166677235172,5
9,90.00,347.0,437.00,179.10552599504894,31.839872370748395,10
