id,depart,duration,arrival,train,communication,alpha
0,0.00,78.0,78.00,149.66034530950313,30.365207110815682,10
1,10.00,219.0,229.00,193.0723719088072,17.235050920829607,5
10,100.00,99.0,199.00,191.58280957413456,32.42156077060332,10
11,110.00,172.0,282.00,183.1269793820796,28.26043925336924,5
12,120.00,127.0,247.00,171.11534346094254,26.28917489796779,10
13,130.00,342.0,472.00,210.87432860943795,25.47606920915682,10
14,140.00,168.0,308.00,141.33590441185768,34.97855674323529,10
15,150.00,193.0,343.00,213.16702211954947,21.325206178439743,3
16,160.00,288.0,448.00,199.99659386500377,30.644914553787054,10
17,170.00,87.0,257.00,210.70058258238365,37.313702237242026,5
18,180.00,297.0,477.00,217.91778352061166,37.441260968978,5
19,190.00,362.0,552.00,171.65354750852717,30.159152791371756,10
2,20.00,4.0,24.00,186.05610439106164,35.613974594145645,10
20,200.00,377.0,577.00,156.39617968748166,26.694478840920752,10
21,210.00,225.0,435.00,166.42445221090438,28.17832844032844,10
22,220.00,221.0,441.00,181.03890791592278,25.46350817808379,5
23,230.00,100.0,330.00,205.08828136675118,29.843773322880242,5
24,240.00,265.0,505.00,196.114291043019,24.254621594915257,3
25,250.00,386.0,636.00,180.00279223924278,32.06949988321279,3
26,260.00,253.0,513.00,165.71228780335133,28.721046547086505,10
27,270.00,102.0,372.00,186.2272700655358,27.64432369579348,10
28,280.00,270.0,550.00,190.78498382583635,26.150419627773417,10
29,290.00,240.0,530.00,161.66410389538916,30.57426939772261,10
3,30.00,228.0,258.00,223.23434746988517,30.74632545856167,10
30,300.00,183.0,483.00,198.15039234213677,29.100375820938247,10
31,310.00,220.0,530.00,158.01198418831612,31.88212765577815,10
32,320.00,186.0,506.00,182.5382418540724,34.86489956902657,10
33,330.00,123.0,453.00,154.98227567885377,31.707936979720685,5
34,340.00,176.0,516.00,158.40443802337842,30.278226710779204,10
35,350.00,172.0,522.00,140.18442359999514,25.179683205792088,10
36,360.00,80.0,440.00,201.52242075037546,26.29626264669177,10
37,370.00,176.0,546.00,156.57202963913338,36.63192948343515,10
38,380.00,341.0,721.00,185.05570513262663,27.096808382512215,10
39,390.00,329.0,719.00,178.63516789350737,26.592335118720417,3
4,40.00,343.0,383.00,201.35550258928842,37.54722541132711,10
40,400.00,109.0,509.00,226.5547621834367,27.537978749175316,3
43,430.00,270.0,700.00,185.42497668824168,22.808790587996334,10
44,440.00,515.0,955.00,188.3210009252285,27.28569261991641,10
45,450.00,291.0,741.00,192.76519404701287,32.19435708265693,3
46,460.00,180.0,640.00,188.78783402529075,22.543712036471973,10
47,470.00,333.0,803.00,165.71567620373483,32.37630416853981,10
48,480.00,30.0,510.00,196.75439530289856,28.75289336829541,10
49,490.00,374.0,864.00,189.85518782831593,26.011000574312032,10
5,50.00,122.0,172.00,188.21197003876745,29.48390574103221,10
50,500.00,255.0,755.00,193.02418691684707,28.781736247118026,10
51,510.00,170.0,680.00,187.94434793271023,33.17515718446053,5
52,520.00,346.0,866.00,156.38098242467285,34.91210781500087,10
53,530.00,240.0,770.00,185.23336953774788,30.541747743815897,10
54,540.00,219.0,759.00,199.32380806188803,35.66563514636167,10
55,550.00,266.0,816.00,157.912333211431,33.0444541865386,10
56,560.00,389.0,949.00,175.6552953273768,26.18043163886249,5
57,570.00,303.0,873.00,191.40161614771267,25.540525939236176,2
58,580.00,145.0,725.00,181.31282562003614,26.546584710631087,10
59,590.00,346.0,936.00,167.8515449545577,12.426159404490324,10
6,60.00,152.0,212.00,203.3654627485601,37.05102315565607,5
60,600.00,365.0,965.00,193.7156102145979,33.90599050854997,5
61,610.00,145.0,755.00,169.8940451728912,28.11421491138357,10
62,620.00,319.0,939.00,208.63680454767183,30.316309971001658,10
63,630.00,204.0,834.00,216.89032980836922,28.33793103540645,10
64,640.00,157.0,797.00,179.27266934362626,34.291188926773785,5
65,650.00,267.0,917.00,177.5555274762648,35.164578394725105,3
67,670.00,315.0,985.00,126.99621512987596,25.567968660164247,5
68,680.00,170.0,850.00,135.63278486872173,32.43829714579055,10
69,691.00,249.0,940.00,202.75653731260903,26.536147117124656,10
7,70.00,229.0,299.00,205.85396457992908,36.01189924392206,10
74,740.00,121.0,861.00,184.5570153258357,28.120861525091044,5
77,770.00,163.0,933.00,200.9517067483563,31.769425057376083,10
78,780.00,89.0,869.00,201.99319191774225,26.468775351053576,5
8,80.00,119.0,199.00,202.50628207550102,37.27136753481488,10
80,800.00,170.0,970.00,198.5918865678639,25.29823228892313,10
81,810.00,187.0,997.00,150.67151344394972,25.933178703978985,5
82,820.00,117.0,937.00,189.62962947546924,27.68202012676953,10
84,840.00,81.0,921.00,179.66645737497154,29.671334263354993,3
85,850.00,57.0,907.00,172.9550338815462,32.051447337164454,5
9,90.00,318.0,408.00,179.11775184167158,30.074366580289176,10
