id,depart,duration,arrival,train,communication,alpha
0,0.00,335.0,335.00,171.11534346094254,25.155098743829242,10
1,10.00,215.0,225.00,189.68624308241328,36.83439683463388,5
10,100.00,302.0,402.00,182.37213170467228,32.026988920090396,5
11,110.00,400.0,510.00,204.44890140764855,27.9841152651341,10
12,120.00,286.0,406.00,175.48120688617144,37.09551020394359,10
13,130.00,352.0,482.00,186.83174791888274,32.15517074601702,10
14,140.00,292.0,432.00,201.11674265625163,30.13434624194926,10
15,150.00,519.0,669.00,200.82350034432284,25.86780730670493,10
16,160.00,252.0,412.00,202.9815225076313,22.464519882324996,10
17,170.00,114.0,284.00,201.79260329856604,29.611477167455803,10
18,180.00,485.0,665.00,207.09081280271545,28.958506222110024,10
2,20.00,136.0,156.00,149.66034530950313,30.365207110815682,10
20,200.00,134.0,334.00,184.60868340037263,37.97280267495726,10
21,210.00,94.0,304.00,186.26135403301802,37.093335542338146,10
22,220.00,170.0,390.00,199.91422697294115,26.342708821990918,10
23,230.00,254.0,484.00,189.3132487946092,24.384714423107443,10
24,240.00,231.0,471.00,161.85403271233514,30.960704171927656,10
25,250.00,228.0,478.00,171.59633220662545,28.87980610200178,5
26,260.00,198.0,458.00,172.71331376131377,26.67139668908267,10
27,270.00,213.0,483.00,158.58206017022042,27.919442587835796,10
28,280.00,227.0,507.00,189.44297995033173,33.501961885018495,5
29,290.00,323.0,613.00,146.37302714329425,31.29867326621256,10
3,30.00,87.0,117.00,186.05610439106164,35.613974594145645,10
30,300.00,365.0,665.00,217.6670771583062,35.986609903213804,5
31,310.00,357.0,667.00,214.26685443298732,29.658791973376843,10
32,320.00,333.0,653.00,193.52866589893,26.820769608105596,5
33,330.00,244.0,574.00,150.1977717526995,34.18859882572464,10
34,340.00,159.0,499.00,195.79334261089468,31.38498452548685,10
35,350.00,344.0,694.00,210.67671310246536,39.64766026908493,5
36,360.00,274.0,634.00,171.29692896556725,37.22417855009046,3
37,370.00,499.0,869.00,187.237917714564,27.667904516320284,10
38,380.00,187.0,567.00,216.08807932328477,39.36197039262962,10
39,390.00,193.0,583.00,198.1208931655077,39.33779480213285,10
4,40.00,332.0,372.00,189.55050938450194,24.86910611073828,5
40,400.00,180.0,580.00,174.884186188346,28.95435691317687,10
41,410.00,433.0,843.00,200.65831357890042,31.934564191711605,10
42,420.00,245.0,665.00,151.23516235198534,41.42166677235172,10
43,430.00,213.0,643.00,163.63558077342617,36.71977209792466,10
44,440.00,393.0,833.00,156.38098242467285,34.91210781500087,10
45,450.00,182.0,632.00,188.16296238593196,31.802136335570097,10
46,460.00,287.0,747.00,170.55350331056047,26.744872033499266,3
47,470.00,76.0,546.00,181.73459657868793,34.88319518241856,10
48,480.00,134.0,614.00,154.53021229391246,29.40387949807159,10
49,490.00,59.0,549.00,180.03521681428543,33.03194500370893,10
5,50.00,411.0,461.00,187.18005528939773,33.62003179521152,5
50,500.00,184.0,684.00,171.24359910511131,24.26265673794449,10
51,510.00,310.0,820.00,139.88886818073092,36.31161093103528,10
52,520.00,92.0,612.00,160.71873282316835,39.55032476549517,10
53,530.00,399.0,929.00,164.2982693717346,28.270091121503068,10
54,540.00,408.0,948.00,200.2246665351489,35.68913432815226,10
56,560.00,175.0,735.00,152.74657747325853,35.579692270615396,5
57,570.00,79.0,649.00,159.3996233391529,23.544707723265113,10
58,580.00,247.0,827.00,184.5570153258357,28.120861525091044,5
59,590.00,257.0,847.00,186.34436430382604,34.55089454046296,5
6,60.00,371.0,431.00,169.78389724862254,35.70521222921699,10
60,600.00,197.0,797.00,189.50521667415924,30.087395795125282,10
61,610.00,126.0,736.00,186.3745530588604,34.60429411890409,5
62,620.00,167.0,787.00,166.209004444996,25.982951679130792,10
63,630.00,201.0,831.00,189.85518782831593,26.011000574312032,10
64,640.00,80.0,720.00,157.39007100995542,33.25604672921177,10
65,650.00,149.0,799.00,174.22753561659704,21.189805574805362,5
68,680.00,143.0,823.00,190.46553321063507,28.519497985482282,10
69,690.00,262.0,952.00,188.3210009252285,27.28569261991641,10
7,70.00,139.0,209.00,144.76696664328972,29.134652018425474,10
75,750.00,191.0,941.00,176.41240614233467,28.691639665038256,10
76,760.00,77.0,837.00,201.99319191774225,26.468775351053576,5
77,770.00,68.0,838.00,153.16841692102534,30.26112502275208,5
8,80.00,268.0,348.00,169.50975612537144,27.921276492074824,5
80,800.00,5.0,805.00,156.28161635325614,31.24978770409519,5
82,820.00,84.0,904.00,179.15485696678715,41.296544753454256,10
85,850.00,144.0,994.00,162.271874640657,24.686025396097353,3
88,880.00,92.0,972.00,202.15249356149863,33.90599050854997,10
9,90.00,268.0,358.00,162.24428504739774,28.853746854196963,10
