id,depart,duration,arrival,train,communication,alpha,select_times,data_quality
0,0.00,159.0,159.00,201.61623826110892,42.726003892355266,10,1,0.36466
1,10.00,281.0,291.00,170.86237347548865,31.145489741691335,10,4,0.3803066666666667
10,100.00,303.0,403.00,161.90427683662728,34.62625375875166,3,1,0.5197866666666666
11,110.00,377.0,487.00,153.68185178976958,32.01428219346263,10,2,0.6350133333333333
12,120.00,285.0,405.00,187.77433264663318,37.62753619331282,10,3,0.5781066666666665
13,130.00,271.0,401.00,170.17700688198477,32.44213233726307,5,1,0.49205333333333334
14,140.00,851.0,991.00,183.1340771054473,28.176532278041574,5,1,0.5154533333333333
15,150.00,438.0,588.00,192.19301585742966,36.568963455694174,5,1,0.48790666666666666
16,160.00,245.0,405.00,162.63294854339432,38.63819560083399,10,1,0.43392000000000003
17,170.00,40.0,210.00,172.51056618039587,32.89570239353364,10,2,0.3862466666666666
18,180.00,237.0,417.00,192.1277800148357,24.50128993682616,10,1,0.43664000000000003
19,190.00,111.0,301.00,145.30082471375897,30.593032926168068,3,3,0.6259933333333333
2,20.00,128.0,148.00,174.17212047977134,30.365207110815682,10,3,0.6087
20,200.00,49.0,249.00,172.02427653296127,29.429487340565714,10,2,0.36904
21,210.00,88.0,298.00,178.39325488475856,28.94023871823958,10,1,0.6390066666666666
22,220.00,202.0,422.00,175.01157347318164,39.02201983082119,10,1,0.43948000000000004
23,230.00,103.0,333.00,156.5896910147369,36.313577418943595,5,4,0.5538133333333333
24,240.00,145.0,385.00,162.82029358739916,30.80329270174061,10,1,0.5460466666666666
25,250.00,319.0,569.00,161.70489339802282,31.30834238443697,5,3,0.62664
26,260.00,351.0,611.00,172.48344610036418,28.519497985482282,10,1,0.5048333333333334
27,270.00,175.0,445.00,181.7884457935171,29.8826023713272,10,2,0.5561533333333333
28,280.00,178.0,458.00,177.2446637811922,19.38743994556615,10,3,0.4853133333333333
29,290.00,139.0,429.00,154.53021229391246,21.593256785823563,10,1,0.5519866666666666
3,30.00,87.0,117.00,186.05610439106164,35.613974594145645,10,3,0.5731533333333333
30,300.00,211.0,511.00,170.0393509861539,31.32892861137214,3,4,0.44808000000000003
32,320.00,45.0,365.00,186.61068811277008,30.21060745171963,10,3,0.6326999999999999
33,330.00,261.0,591.00,139.88886818073092,36.31161093103528,10,4,0.51074
34,340.00,142.0,482.00,175.27913698844444,30.522604616716837,5,3,0.44640666666666673
35,350.00,286.0,636.00,161.54907349042315,26.620500343072656,10,4,0.3776
36,360.00,199.0,559.00,190.42251479017872,27.251720495600885,10,2,0.63752
37,371.00,162.0,533.00,145.927025789273,17.71660488581862,10,1,0.5722133333333332
38,382.00,122.0,504.00,179.33527943601158,35.20587508608071,10,2,0.4592933333333334
39,390.00,606.0,996.00,166.9541280012996,31.74827228496587,10,1,0.5511466666666666
4,40.00,219.0,259.00,198.14691885488045,29.436005395591366,5,4,0.4380333333333334
40,400.00,45.0,445.00,194.85591425775127,29.471516031040828,10,3,0.44477333333333335
41,410.00,51.0,461.00,209.63026550762305,27.967317364888203,3,4,0.43328000000000005
42,420.00,124.0,544.00,184.56140834162542,28.509254626645582,10,1,0.3786333333333333
43,430.00,246.0,676.00,204.4079735957726,29.671334263354993,10,4,0.45402000000000003
44,440.00,540.0,980.00,167.23040198074463,37.43628737773626,5,3,0.36848666666666663
45,450.00,343.0,793.00,180.74466087771813,35.62002726543867,5,4,0.5598333333333333
46,460.00,116.0,576.00,189.52673380819238,26.101825959232592,5,4,0.38586
47,470.00,270.0,740.00,188.3210009252285,27.28569261991641,10,3,0.54958
48,480.00,227.0,707.00,185.64139774668791,29.72456209772209,10,4,0.39790666666666663
49,490.00,307.0,797.00,197.5107837769029,32.28618353346493,10,3,0.5787266666666666
5,50.00,377.0,427.00,192.09144553660167,22.533300208914667,10,4,0.45899333333333336
51,510.00,213.0,723.00,168.05367862069275,34.1915539181489,10,4,0.44744000000000006
52,520.00,147.0,667.00,177.5555274762648,35.164578394725105,3,4,0.6196866666666666
54,540.00,143.0,683.00,171.79900613594904,25.277768720408748,10,2,0.44438000000000005
55,550.00,91.0,641.00,162.1621037569447,30.909895495279148,5,3,0.44940666666666673
56,560.00,255.0,815.00,162.46394183432997,30.99782557242612,10,3,0.6303
57,570.00,240.0,810.00,177.39497755851588,37.47564372979396,10,3,0.5604466666666665
